"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM1)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM2)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM3)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM4)"
03/23/22 05:15:00 PM,50.085,49.798,48.569,48.43
03/23/22 05:30:00 PM,50.162,49.876,48.591,48.432
03/23/22 05:45:00 PM,50.238,49.946,48.616,48.438
03/23/22 06:00:00 PM,50.308,50.016,48.641,48.447
03/23/22 06:15:00 PM,50.374,50.083,48.666,48.456
03/23/22 06:30:00 PM,50.437,50.146,48.691,48.463
03/23/22 06:45:00 PM,50.497,50.207,48.718,48.472
03/23/22 07:00:00 PM,50.551,50.261,48.747,48.483
03/23/22 07:15:00 PM,50.596,50.315,48.774,48.493
03/23/22 07:30:00 PM,50.632,50.362,48.803,48.508
03/23/22 07:45:00 PM,50.662,50.403,48.83,48.519
03/23/22 08:00:00 PM,50.68,50.436,48.859,48.533
03/23/22 08:15:00 PM,50.697,50.466,48.886,48.547
03/23/22 08:30:00 PM,50.706,50.491,48.913,48.564
03/23/22 08:45:00 PM,50.709,50.509,48.942,48.578
03/23/22 09:00:00 PM,50.706,50.524,48.969,48.594
03/23/22 09:15:00 PM,50.697,50.535,48.994,48.609
03/23/22 09:30:00 PM,50.686,50.54,49.019,48.625
03/23/22 09:45:00 PM,50.67,50.54,49.044,48.641
03/23/22 10:00:00 PM,50.65,50.538,49.069,48.655
03/23/22 10:15:00 PM,50.628,50.533,49.091,48.672
03/23/22 10:30:00 PM,50.603,50.524,49.111,48.688
03/23/22 10:45:00 PM,50.576,50.515,49.132,48.702
03/23/22 11:00:00 PM,50.545,50.502,49.149,48.718
03/23/22 11:15:00 PM,50.509,50.486,49.168,48.733
03/23/22 11:30:00 PM,50.472,50.463,49.185,48.747
03/23/22 11:45:00 PM,50.427,50.437,49.203,48.76
03/24/22 12:00:00 AM,50.38,50.41,49.215,48.774
03/24/22 12:15:00 AM,50.328,50.38,49.228,48.789
03/24/22 12:30:00 AM,50.274,50.344,49.24,48.803
03/24/22 12:45:00 AM,50.214,50.308,49.249,48.814
03/24/22 01:00:00 AM,50.155,50.266,49.26,48.828
03/24/22 01:15:00 AM,50.088,50.223,49.269,48.839
03/24/22 01:30:00 AM,50.022,50.178,49.275,48.85
03/24/22 01:45:00 AM,49.953,50.13,49.28,48.859
03/24/22 02:00:00 AM,49.881,50.077,49.282,48.87
03/24/22 02:15:00 AM,49.804,50.023,49.285,48.877
03/24/22 02:30:00 AM,49.726,49.966,49.285,48.886
03/24/22 02:45:00 AM,49.649,49.908,49.285,48.891
03/24/22 03:00:00 AM,49.568,49.847,49.282,48.897
03/24/22 03:15:00 AM,49.485,49.784,49.28,48.902
03/24/22 03:30:00 AM,49.402,49.719,49.276,48.907
03/24/22 03:45:00 AM,49.312,49.654,49.269,48.913
03/24/22 04:00:00 AM,49.228,49.584,49.264,48.916
03/24/22 04:15:00 AM,49.138,49.516,49.255,48.918
03/24/22 04:30:00 AM,49.046,49.444,49.244,48.918
03/24/22 04:45:00 AM,48.958,49.372,49.233,48.918
03/24/22 05:00:00 AM,48.864,49.296,49.219,48.918
03/24/22 05:15:00 AM,48.772,49.221,49.204,48.918
03/24/22 05:30:00 AM,48.681,49.147,49.192,48.916
03/24/22 05:45:00 AM,48.585,49.069,49.174,48.913
03/24/22 06:00:00 AM,48.493,48.994,49.156,48.911
03/24/22 06:15:00 AM,48.402,48.916,49.138,48.907
03/24/22 06:30:00 AM,48.308,48.839,49.116,48.902
03/24/22 06:45:00 AM,48.218,48.76,49.096,48.897
03/24/22 07:00:00 AM,48.13,48.682,49.075,48.888
03/24/22 07:15:00 AM,48.036,48.605,49.051,48.88
03/24/22 07:30:00 AM,47.948,48.528,49.028,48.871
03/24/22 07:45:00 AM,47.862,48.448,49.003,48.864
03/24/22 08:00:00 AM,47.781,48.375,48.978,48.852
03/24/22 08:15:00 AM,47.705,48.304,48.949,48.841
03/24/22 08:30:00 AM,47.638,48.238,48.922,48.83
03/24/22 08:45:00 AM,47.583,48.173,48.895,48.819
03/24/22 09:00:00 AM,47.534,48.121,48.864,48.805
03/24/22 09:15:00 AM,47.503,48.074,48.835,48.79
03/24/22 09:30:00 AM,47.482,48.034,48.805,48.778
03/24/22 09:45:00 AM,47.473,48.004,48.778,48.763
03/24/22 10:00:00 AM,47.478,47.98,48.747,48.747
03/24/22 10:15:00 AM,47.494,47.97,48.718,48.733
03/24/22 10:30:00 AM,47.527,47.97,48.688,48.717
03/24/22 10:45:00 AM,47.57,47.979,48.663,48.7
03/24/22 11:00:00 AM,47.629,47.998,48.636,48.682
03/24/22 11:15:00 AM,47.701,48.029,48.61,48.666
03/24/22 11:30:00 AM,47.786,48.07,48.585,48.65
03/24/22 11:45:00 AM,47.878,48.121,48.564,48.632
03/24/22 12:00:00 PM,47.98,48.178,48.544,48.616
03/24/22 12:15:00 PM,48.092,48.247,48.528,48.6
03/24/22 12:30:00 PM,48.213,48.321,48.51,48.585
03/24/22 12:45:00 PM,48.335,48.402,48.497,48.571
03/24/22 01:00:00 PM,48.463,48.488,48.488,48.558
03/24/22 01:15:00 PM,48.594,48.58,48.479,48.544
03/24/22 01:30:00 PM,48.727,48.675,48.474,48.533
03/24/22 01:45:00 PM,48.861,48.772,48.472,48.522
03/24/22 02:00:00 PM,48.994,48.871,48.472,48.51
03/24/22 02:15:00 PM,49.127,48.974,48.474,48.502
03/24/22 02:30:00 PM,49.264,49.08,48.479,48.493
03/24/22 02:45:00 PM,49.397,49.183,48.488,48.488
03/24/22 03:00:00 PM,49.528,49.291,48.499,48.486
03/24/22 03:15:00 PM,49.665,49.397,48.51,48.479
03/24/22 03:30:00 PM,49.798,49.507,48.528,48.479
03/24/22 03:45:00 PM,49.93,49.615,48.544,48.479
03/24/22 04:00:00 PM,50.059,49.723,48.564,48.479
03/24/22 04:15:00 PM,50.187,49.831,48.585,48.483
03/24/22 04:30:00 PM,50.306,49.935,48.609,48.486
03/24/22 04:45:00 PM,50.416,50.036,48.632,48.492
03/24/22 05:00:00 PM,50.518,50.131,48.661,48.497
03/24/22 05:15:00 PM,50.617,50.223,48.688,48.504
03/24/22 05:30:00 PM,50.711,50.311,48.718,48.513
03/24/22 05:45:00 PM,50.797,50.398,48.749,48.524
03/24/22 06:00:00 PM,50.878,50.477,48.78,48.535
03/24/22 06:15:00 PM,50.956,50.554,48.814,48.547
03/24/22 06:30:00 PM,51.031,50.628,48.846,48.56
03/24/22 06:45:00 PM,51.102,50.7,48.88,48.574
03/24/22 07:00:00 PM,51.165,50.769,48.916,48.591
03/24/22 07:15:00 PM,51.217,50.83,48.949,48.605
03/24/22 07:30:00 PM,51.258,50.886,48.985,48.625
03/24/22 07:45:00 PM,51.294,50.934,49.023,48.641
03/24/22 08:00:00 PM,51.323,50.976,49.055,48.657
03/24/22 08:15:00 PM,51.345,51.012,49.091,48.677
03/24/22 08:30:00 PM,51.357,51.044,49.125,48.697
03/24/22 08:45:00 PM,51.366,51.069,49.161,48.717
03/24/22 09:00:00 PM,51.366,51.089,49.194,48.738
03/24/22 09:15:00 PM,51.363,51.105,49.224,48.758
03/24/22 09:30:00 PM,51.355,51.116,49.258,48.778
03/24/22 09:45:00 PM,51.345,51.121,49.287,48.799
03/24/22 10:00:00 PM,51.33,51.127,49.318,48.819
03/24/22 10:15:00 PM,51.31,51.125,49.347,48.841
03/24/22 10:30:00 PM,51.289,51.121,49.374,48.861
03/24/22 10:45:00 PM,51.264,51.116,49.399,48.88
03/24/22 11:00:00 PM,51.237,51.105,49.424,48.9
03/24/22 11:15:00 PM,51.204,51.091,49.449,48.918
03/24/22 11:30:00 PM,51.17,51.075,49.471,48.938
03/24/22 11:45:00 PM,51.132,51.055,49.491,48.958
03/25/22 12:00:00 AM,51.089,51.033,49.51,48.978
03/25/22 12:15:00 AM,51.042,51.008,49.528,48.994
03/25/22 12:30:00 AM,50.992,50.979,49.546,49.01
03/25/22 12:45:00 AM,50.938,50.945,49.559,49.028
03/25/22 01:00:00 AM,50.878,50.909,49.573,49.044
03/25/22 01:15:00 AM,50.815,50.868,49.588,49.06
03/25/22 01:30:00 AM,50.751,50.826,49.599,49.075
03/25/22 01:45:00 AM,50.68,50.779,49.609,49.089
03/25/22 02:00:00 AM,50.608,50.731,49.618,49.102
03/25/22 02:15:00 AM,50.535,50.679,49.624,49.113
03/25/22 02:30:00 AM,50.461,50.623,49.629,49.127
03/25/22 02:45:00 AM,50.38,50.565,49.635,49.138
03/25/22 03:00:00 AM,50.297,50.504,49.635,49.149
03/25/22 03:15:00 AM,50.214,50.445,49.636,49.158
03/25/22 03:30:00 AM,50.13,50.38,49.635,49.167
03/25/22 03:45:00 AM,50.043,50.315,49.635,49.174
03/25/22 04:00:00 AM,49.955,50.245,49.629,49.179
03/25/22 04:15:00 AM,49.867,50.176,49.626,49.188
03/25/22 04:30:00 AM,49.775,50.104,49.618,49.192
03/25/22 04:45:00 AM,49.681,50.032,49.609,49.197
03/25/22 05:00:00 AM,49.59,49.959,49.6,49.199
03/25/22 05:15:00 AM,49.496,49.883,49.59,49.203
03/25/22 05:30:00 AM,49.402,49.809,49.579,49.203
03/25/22 05:45:00 AM,49.307,49.732,49.564,49.204
03/25/22 06:00:00 AM,49.213,49.654,49.548,49.203
03/25/22 06:15:00 AM,49.113,49.573,49.534,49.203
03/25/22 06:30:00 AM,49.019,49.492,49.516,49.199
03/25/22 06:45:00 AM,48.925,49.413,49.498,49.197
03/25/22 07:00:00 AM,48.835,49.336,49.48,49.194
03/25/22 07:15:00 AM,48.744,49.258,49.456,49.188
03/25/22 07:30:00 AM,48.655,49.179,49.435,49.183
03/25/22 07:45:00 AM,48.569,49.102,49.413,49.174
03/25/22 08:00:00 AM,48.488,49.028,49.388,49.168
03/25/22 08:15:00 AM,48.412,48.958,49.363,49.161
03/25/22 08:30:00 AM,48.346,48.891,49.338,49.149
03/25/22 08:45:00 AM,48.29,48.83,49.312,49.141
03/25/22 09:00:00 AM,48.247,48.774,49.285,49.131
03/25/22 09:15:00 AM,48.213,48.727,49.258,49.118
03/25/22 09:30:00 AM,48.191,48.691,49.23,49.107
03/25/22 09:45:00 AM,48.178,48.661,49.203,49.095
03/25/22 10:00:00 AM,48.182,48.639,49.174,49.08
03/25/22 10:15:00 AM,48.193,48.625,49.147,49.066
03/25/22 10:30:00 AM,48.222,48.621,49.118,49.051
03/25/22 10:45:00 AM,48.259,48.627,49.095,49.039
03/25/22 11:00:00 AM,48.313,48.645,49.069,49.024
03/25/22 11:15:00 AM,48.376,48.67,49.044,49.008
03/25/22 11:30:00 AM,48.456,48.706,49.023,48.994
03/25/22 11:45:00 AM,48.54,48.753,49.003,48.979
03/25/22 12:00:00 PM,48.636,48.805,48.983,48.967
03/25/22 12:15:00 PM,48.738,48.866,48.967,48.952
03/25/22 12:30:00 PM,48.85,48.936,48.952,48.938
03/25/22 12:45:00 PM,48.967,49.01,48.938,48.925
03/25/22 01:00:00 PM,49.082,49.091,48.931,48.913
03/25/22 01:15:00 PM,49.204,49.174,48.922,48.9
03/25/22 01:30:00 PM,49.327,49.264,48.916,48.891
03/25/22 01:45:00 PM,49.449,49.352,48.913,48.88
03/25/22 02:00:00 PM,49.57,49.446,48.913,48.871
03/25/22 02:15:00 PM,49.696,49.541,48.916,48.864
03/25/22 02:30:00 PM,49.816,49.635,48.922,48.859
03/25/22 02:45:00 PM,49.939,49.728,48.931,48.852
03/25/22 03:00:00 PM,50.058,49.825,48.938,48.85
03/25/22 03:15:00 PM,50.176,49.923,48.949,48.846
03/25/22 03:30:00 PM,50.295,50.018,48.963,48.844
03/25/22 03:45:00 PM,50.41,50.115,48.979,48.844
03/25/22 04:00:00 PM,50.527,50.212,48.999,48.846
03/25/22 04:15:00 PM,50.634,50.306,49.019,48.85
03/25/22 04:30:00 PM,50.736,50.398,49.039,48.852
03/25/22 04:45:00 PM,50.83,50.482,49.064,48.859
03/25/22 05:00:00 PM,50.914,50.565,49.086,48.864
03/25/22 05:15:00 PM,50.997,50.644,49.113,48.871
03/25/22 05:30:00 PM,51.075,50.72,49.138,48.88
03/25/22 05:45:00 PM,51.143,50.79,49.167,48.888
03/25/22 06:00:00 PM,51.21,50.857,49.197,48.9
03/25/22 06:15:00 PM,51.267,50.92,49.224,48.911
03/25/22 06:30:00 PM,51.325,50.981,49.255,48.925
03/25/22 06:45:00 PM,51.377,51.037,49.285,48.936
03/25/22 07:00:00 PM,51.424,51.089,49.316,48.949
03/25/22 07:15:00 PM,51.465,51.138,49.347,48.967
03/25/22 07:30:00 PM,51.501,51.183,49.377,48.979
03/25/22 07:45:00 PM,51.525,51.22,49.408,48.997
03/25/22 08:00:00 PM,51.548,51.253,49.438,49.014
03/25/22 08:15:00 PM,51.559,51.278,49.469,49.03
03/25/22 08:30:00 PM,51.559,51.3,49.498,49.046
03/25/22 08:45:00 PM,51.553,51.314,49.527,49.066
03/25/22 09:00:00 PM,51.539,51.323,49.554,49.082
03/25/22 09:15:00 PM,51.519,51.325,49.582,49.1
03/25/22 09:30:00 PM,51.496,51.325,49.609,49.118
03/25/22 09:45:00 PM,51.471,51.316,49.635,49.136
03/25/22 10:00:00 PM,51.44,51.309,49.66,49.156
03/25/22 10:15:00 PM,51.408,51.294,49.681,49.172
03/25/22 10:30:00 PM,51.375,51.282,49.703,49.192
03/25/22 10:45:00 PM,51.339,51.262,49.726,49.208
03/25/22 11:00:00 PM,51.303,51.242,49.744,49.224
03/25/22 11:15:00 PM,51.262,51.22,49.762,49.24
03/25/22 11:30:00 PM,51.22,51.195,49.779,49.258
03/25/22 11:45:00 PM,51.174,51.168,49.795,49.271
03/26/22 12:00:00 AM,51.127,51.138,49.809,49.287
03/26/22 12:15:00 AM,51.075,51.107,49.82,49.302
03/26/22 12:30:00 AM,51.022,51.071,49.831,49.316
03/26/22 12:45:00 AM,50.965,51.033,49.842,49.33
03/26/22 01:00:00 AM,50.904,50.995,49.851,49.341
03/26/22 01:15:00 AM,50.846,50.95,49.858,49.354
03/26/22 01:30:00 AM,50.783,50.907,49.863,49.366
03/26/22 01:45:00 AM,50.722,50.862,49.869,49.377
03/26/22 02:00:00 AM,50.659,50.815,49.872,49.384
03/26/22 02:15:00 AM,50.598,50.769,49.876,49.397
03/26/22 02:30:00 AM,50.535,50.72,49.876,49.404
03/26/22 02:45:00 AM,50.472,50.673,49.876,49.413
03/26/22 03:00:00 AM,50.405,50.621,49.876,49.419
03/26/22 03:15:00 AM,50.337,50.569,49.872,49.424
03/26/22 03:30:00 AM,50.261,50.513,49.869,49.429
03/26/22 03:45:00 AM,50.187,50.457,49.863,49.435
03/26/22 04:00:00 AM,50.11,50.398,49.858,49.44
03/26/22 04:15:00 AM,50.031,50.337,49.851,49.444
03/26/22 04:30:00 AM,49.95,50.274,49.842,49.446
03/26/22 04:45:00 AM,49.863,50.209,49.833,49.449
03/26/22 05:00:00 AM,49.779,50.14,49.822,49.449
03/26/22 05:15:00 AM,49.69,50.072,49.811,49.449
03/26/22 05:30:00 AM,49.6,50,49.8,49.449
03/26/22 05:45:00 AM,49.507,49.928,49.786,49.449
03/26/22 06:00:00 AM,49.413,49.852,49.77,49.446
03/26/22 06:15:00 AM,49.318,49.779,49.755,49.444
03/26/22 06:30:00 AM,49.228,49.701,49.739,49.44
03/26/22 06:45:00 AM,49.132,49.626,49.719,49.435
03/26/22 07:00:00 AM,49.041,49.548,49.701,49.433
03/26/22 07:15:00 AM,48.949,49.471,49.681,49.426
03/26/22 07:30:00 AM,48.859,49.393,49.66,49.419
03/26/22 07:45:00 AM,48.774,49.318,49.636,49.413
03/26/22 08:00:00 AM,48.697,49.244,49.615,49.404
03/26/22 08:15:00 AM,48.625,49.174,49.59,49.397
03/26/22 08:30:00 AM,48.564,49.111,49.564,49.384
03/26/22 08:45:00 AM,48.508,49.051,49.537,49.374
03/26/22 09:00:00 AM,48.466,48.999,49.512,49.363
03/26/22 09:15:00 AM,48.438,48.956,49.485,49.352
03/26/22 09:30:00 AM,48.425,48.922,49.456,49.341
03/26/22 09:45:00 AM,48.421,48.897,49.429,49.327
03/26/22 10:00:00 AM,48.43,48.88,49.404,49.312
03/26/22 10:15:00 AM,48.456,48.871,49.377,49.3
03/26/22 10:30:00 AM,48.488,48.871,49.348,49.285
03/26/22 10:45:00 AM,48.538,48.882,49.323,49.271
03/26/22 11:00:00 AM,48.596,48.906,49.302,49.258
03/26/22 11:15:00 AM,48.67,48.936,49.276,49.24
03/26/22 11:30:00 AM,48.749,48.978,49.258,49.228
03/26/22 11:45:00 AM,48.841,49.024,49.235,49.213
03/26/22 12:00:00 PM,48.938,49.08,49.219,49.199
03/26/22 12:15:00 PM,49.044,49.143,49.203,49.185
03/26/22 12:30:00 PM,49.158,49.215,49.188,49.172
03/26/22 12:45:00 PM,49.276,49.294,49.177,49.158
03/26/22 01:00:00 PM,49.397,49.374,49.168,49.147
03/26/22 01:15:00 PM,49.521,49.462,49.163,49.136
03/26/22 01:30:00 PM,49.642,49.552,49.158,49.125
03/26/22 01:45:00 PM,49.768,49.642,49.158,49.116
03/26/22 02:00:00 PM,49.892,49.734,49.158,49.107
03/26/22 02:15:00 PM,50.016,49.831,49.161,49.1
03/26/22 02:30:00 PM,50.135,49.928,49.167,49.095
03/26/22 02:45:00 PM,50.256,50.022,49.174,49.089
03/26/22 03:00:00 PM,50.383,50.121,49.185,49.086
03/26/22 03:15:00 PM,50.504,50.218,49.199,49.082
03/26/22 03:30:00 PM,50.623,50.317,49.213,49.082
03/26/22 03:45:00 PM,50.743,50.416,49.23,49.082
03/26/22 04:00:00 PM,50.86,50.515,49.249,49.082
03/26/22 04:15:00 PM,50.97,50.612,49.269,49.086
03/26/22 04:30:00 PM,51.075,50.704,49.291,49.091
03/26/22 04:45:00 PM,51.168,50.794,49.312,49.096
03/26/22 05:00:00 PM,51.267,50.882,49.338,49.102
03/26/22 05:15:00 PM,51.355,50.965,49.366,49.111
03/26/22 05:30:00 PM,51.438,51.044,49.393,49.118
03/26/22 05:45:00 PM,51.514,51.121,49.42,49.131
03/26/22 06:00:00 PM,51.586,51.195,49.451,49.141
03/26/22 06:15:00 PM,51.649,51.262,49.482,49.152
03/26/22 06:30:00 PM,51.706,51.325,49.512,49.163
03/26/22 06:45:00 PM,51.757,51.382,49.543,49.177
03/26/22 07:00:00 PM,51.8,51.435,49.577,49.194
03/26/22 07:15:00 PM,51.832,51.481,49.606,49.208
03/26/22 07:30:00 PM,51.859,51.523,49.64,49.224
03/26/22 07:45:00 PM,51.883,51.559,49.671,49.24
03/26/22 08:00:00 PM,51.899,51.589,49.703,49.258
03/26/22 08:15:00 PM,51.904,51.613,49.734,49.275
03/26/22 08:30:00 PM,51.906,51.633,49.764,49.294
03/26/22 08:45:00 PM,51.899,51.647,49.795,49.311
03/26/22 09:00:00 PM,51.883,51.654,49.822,49.33
03/26/22 09:15:00 PM,51.859,51.654,49.852,49.348
03/26/22 09:30:00 PM,51.832,51.652,49.881,49.366
03/26/22 09:45:00 PM,51.802,51.643,49.905,49.384
03/26/22 10:00:00 PM,51.768,51.629,49.93,49.404
03/26/22 10:15:00 PM,51.728,51.613,49.955,49.42
03/26/22 10:30:00 PM,51.69,51.595,49.977,49.44
03/26/22 10:45:00 PM,51.649,51.571,49.996,49.456
03/26/22 11:00:00 PM,51.607,51.55,50.016,49.476
03/26/22 11:15:00 PM,51.564,51.523,50.036,49.492
03/26/22 11:30:00 PM,51.517,51.496,50.052,49.51
03/26/22 11:45:00 PM,51.467,51.465,50.065,49.523
03/27/22 12:00:00 AM,51.413,51.433,50.079,49.541
03/27/22 12:15:00 AM,51.357,51.397,50.094,49.554
03/27/22 12:30:00 AM,51.3,51.357,50.101,49.568
03/27/22 12:45:00 AM,51.24,51.316,50.113,49.582
03/27/22 01:00:00 AM,51.174,51.273,50.121,49.595
03/27/22 01:15:00 AM,51.107,51.226,50.126,49.606
03/27/22 01:30:00 AM,51.039,51.179,50.131,49.618
03/27/22 01:45:00 AM,50.97,51.127,50.137,49.629
03/27/22 02:00:00 AM,50.896,51.075,50.14,49.64
03/27/22 02:15:00 AM,50.824,51.019,50.14,49.649
03/27/22 02:30:00 AM,50.751,50.965,50.14,49.656
03/27/22 02:45:00 AM,50.673,50.907,50.14,49.665
03/27/22 03:00:00 AM,50.598,50.846,50.137,49.671
03/27/22 03:15:00 AM,50.518,50.785,50.135,49.676
03/27/22 03:30:00 AM,50.437,50.722,50.13,49.681
03/27/22 03:45:00 AM,50.356,50.659,50.121,49.687
03/27/22 04:00:00 AM,50.275,50.592,50.115,49.69
03/27/22 04:15:00 AM,50.193,50.527,50.104,49.692
03/27/22 04:30:00 AM,50.11,50.461,50.095,49.696
03/27/22 04:45:00 AM,50.027,50.394,50.085,49.696
03/27/22 05:00:00 AM,49.944,50.326,50.072,49.696
03/27/22 05:15:00 AM,49.863,50.259,50.058,49.696
03/27/22 05:30:00 AM,49.784,50.191,50.043,49.692
03/27/22 05:45:00 AM,49.703,50.121,50.027,49.692
03/27/22 06:00:00 AM,49.624,50.054,50.011,49.69
03/27/22 06:15:00 AM,49.546,49.987,49.995,49.683
03/27/22 06:30:00 AM,49.469,49.919,49.975,49.681
03/27/22 06:45:00 AM,49.39,49.852,49.955,49.676
03/27/22 07:00:00 AM,49.312,49.786,49.935,49.671
03/27/22 07:15:00 AM,49.239,49.719,49.914,49.662
03/27/22 07:30:00 AM,49.163,49.654,49.892,49.654
03/27/22 07:45:00 AM,49.091,49.588,49.869,49.649
03/27/22 08:00:00 AM,49.024,49.527,49.847,49.636
03/27/22 08:15:00 AM,48.963,49.465,49.822,49.629
03/27/22 08:30:00 AM,48.911,49.41,49.798,49.618
03/27/22 08:45:00 AM,48.866,49.359,49.773,49.609
03/27/22 09:00:00 AM,48.834,49.316,49.748,49.595
03/27/22 09:15:00 AM,48.81,49.28,49.723,49.584
03/27/22 09:30:00 AM,48.799,49.249,49.698,49.573
03/27/22 09:45:00 AM,48.799,49.23,49.671,49.559
03/27/22 10:00:00 AM,48.814,49.215,49.645,49.546
03/27/22 10:15:00 AM,48.835,49.213,49.62,49.534
03/27/22 10:30:00 AM,48.871,49.219,49.599,49.521
03/27/22 10:45:00 AM,48.922,49.233,49.573,49.507
03/27/22 11:00:00 AM,48.983,49.258,49.552,49.492
03/27/22 11:15:00 AM,49.055,49.291,49.532,49.48
03/27/22 11:30:00 AM,49.141,49.336,49.512,49.465
03/27/22 11:45:00 AM,49.233,49.388,49.492,49.451
03/27/22 12:00:00 PM,49.33,49.446,49.48,49.438
03/27/22 12:15:00 PM,49.438,49.512,49.465,49.424
03/27/22 12:30:00 PM,49.554,49.588,49.451,49.413
03/27/22 12:45:00 PM,49.672,49.667,49.444,49.399
03/27/22 01:00:00 PM,49.795,49.75,49.438,49.388
03/27/22 01:15:00 PM,49.917,49.84,49.433,49.379
03/27/22 01:30:00 PM,50.041,49.93,49.429,49.372
03/27/22 01:45:00 PM,50.167,50.023,49.429,49.363
03/27/22 02:00:00 PM,50.297,50.121,49.433,49.354
03/27/22 02:15:00 PM,50.425,50.22,49.438,49.348
03/27/22 02:30:00 PM,50.554,50.32,49.446,49.343
03/27/22 02:45:00 PM,50.68,50.421,49.456,49.341
03/27/22 03:00:00 PM,50.81,50.524,49.469,49.338
03/27/22 03:15:00 PM,50.94,50.626,49.482,49.336
03/27/22 03:30:00 PM,51.071,50.733,49.498,49.338
03/27/22 03:45:00 PM,51.204,50.839,49.518,49.338
03/27/22 04:00:00 PM,51.328,50.943,49.541,49.341
03/27/22 04:15:00 PM,51.445,51.048,49.563,49.347
03/27/22 04:30:00 PM,51.559,51.147,49.588,49.348
03/27/22 04:45:00 PM,51.665,51.246,49.613,49.357
03/27/22 05:00:00 PM,51.764,51.339,49.64,49.366
03/27/22 05:15:00 PM,51.859,51.427,49.667,49.374
03/27/22 05:30:00 PM,51.951,51.512,49.698,49.384
03/27/22 05:45:00 PM,52.036,51.597,49.728,49.397
03/27/22 06:00:00 PM,52.115,51.674,49.762,49.408
03/27/22 06:15:00 PM,52.192,51.75,49.795,49.42
03/27/22 06:30:00 PM,52.266,51.825,49.827,49.435
03/27/22 06:45:00 PM,52.331,51.894,49.863,49.451
03/27/22 07:00:00 PM,52.392,51.958,49.897,49.469
03/27/22 07:15:00 PM,52.444,52.02,49.933,49.485
03/27/22 07:30:00 PM,52.488,52.072,49.969,49.501
03/27/22 07:45:00 PM,52.52,52.12,50.002,49.521
03/27/22 08:00:00 PM,52.547,52.162,50.038,49.541
03/27/22 08:15:00 PM,52.567,52.198,50.074,49.559
03/27/22 08:30:00 PM,52.578,52.228,50.106,49.579
03/27/22 08:45:00 PM,52.583,52.25,50.14,49.599
03/27/22 09:00:00 PM,52.578,52.268,50.173,49.62
03/27/22 09:15:00 PM,52.57,52.279,50.207,49.64
03/27/22 09:30:00 PM,52.552,52.288,50.239,49.662
03/27/22 09:45:00 PM,52.534,52.288,50.27,49.683
03/27/22 10:00:00 PM,52.509,52.284,50.301,49.703
03/27/22 10:15:00 PM,52.482,52.279,50.328,49.726
03/27/22 10:30:00 PM,52.45,52.268,50.356,49.744
03/27/22 10:45:00 PM,52.414,52.252,50.38,49.768
03/27/22 11:00:00 PM,52.376,52.236,50.405,49.786
03/27/22 11:15:00 PM,52.331,52.214,50.427,49.806
03/27/22 11:30:00 PM,52.288,52.189,50.45,49.825
03/27/22 11:45:00 PM,52.239,52.162,50.468,49.845
03/28/22 12:00:00 AM,52.187,52.131,50.488,49.863
03/28/22 12:15:00 AM,52.129,52.095,50.504,49.883
03/28/22 12:30:00 AM,52.072,52.057,50.518,49.899
03/28/22 12:45:00 AM,52.009,52.02,50.533,49.917
03/28/22 01:00:00 AM,51.94,51.975,50.545,49.933
03/28/22 01:15:00 AM,51.872,51.926,50.556,49.946
03/28/22 01:30:00 AM,51.8,51.879,50.565,49.96
03/28/22 01:45:00 AM,51.728,51.827,50.574,49.975
03/28/22 02:00:00 AM,51.652,51.773,50.58,49.987
03/28/22 02:15:00 AM,51.571,51.715,50.585,50
03/28/22 02:30:00 AM,51.492,51.654,50.587,50.013
03/28/22 02:45:00 AM,51.408,51.595,50.59,50.022
03/28/22 03:00:00 AM,51.319,51.528,50.59,50.032
03/28/22 03:15:00 AM,51.229,51.462,50.587,50.041
03/28/22 03:30:00 AM,51.132,51.391,50.585,50.049
03/28/22 03:45:00 AM,51.037,51.319,50.581,50.054
03/28/22 04:00:00 AM,50.932,51.242,50.576,50.063
03/28/22 04:15:00 AM,50.839,51.165,50.569,50.065
03/28/22 04:30:00 AM,50.738,51.085,50.56,50.072
03/28/22 04:45:00 AM,50.637,51.006,50.549,50.074
03/28/22 05:00:00 AM,50.535,50.923,50.538,50.077
03/28/22 05:15:00 AM,50.427,50.839,50.524,50.079
03/28/22 05:30:00 AM,50.32,50.752,50.509,50.079
03/28/22 05:45:00 AM,50.218,50.668,50.493,50.077
03/28/22 06:00:00 AM,50.106,50.58,50.473,50.077
03/28/22 06:15:00 AM,49.977,50.486,50.457,50.074
03/28/22 06:30:00 AM,49.863,50.391,50.436,50.072
03/28/22 06:45:00 AM,49.768,50.301,50.414,50.065
03/28/22 07:00:00 AM,49.672,50.214,50.391,50.059
03/28/22 07:15:00 AM,49.573,50.13,50.367,50.054
03/28/22 07:30:00 AM,49.476,50.041,50.342,50.047
03/28/22 07:45:00 AM,49.383,49.955,50.317,50.038
03/28/22 08:00:00 AM,49.28,49.872,50.29,50.031
03/28/22 08:15:00 AM,49.194,49.789,50.259,50.018
03/28/22 08:30:00 AM,49.127,49.717,50.232,50.007
