"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065765, SEN S/N: 21065765, LBL: tension)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: temperature)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: remperature boite)"
03/12/22 10:30:00 PM,1.51156,47.881,47.851
03/12/22 10:45:00 PM,1.51144,47.847,47.817
03/12/22 11:00:00 PM,1.51221,47.827,47.795
03/12/22 11:15:00 PM,1.51057,47.802,47.77
03/12/22 11:30:00 PM,1.51137,47.781,47.746
03/12/22 11:45:00 PM,1.50942,47.757,47.721
03/13/22 12:00:00 AM,1.51091,47.732,47.7
03/13/22 12:15:00 AM,1.51266,47.714,47.676
03/13/22 12:30:00 AM,1.5124,47.685,47.651
03/13/22 12:45:00 AM,1.5124,47.66,47.626
03/13/22 01:00:00 AM,1.51152,47.635,47.602
03/13/22 01:15:00 AM,1.51183,47.608,47.574
03/13/22 01:30:00 AM,1.51209,47.588,47.552
03/13/22 01:45:00 AM,1.51118,47.563,47.529
03/13/22 02:00:00 AM,1.51167,47.543,47.507
03/13/22 02:15:00 AM,1.51213,47.527,47.487
03/13/22 02:30:00 AM,1.51232,47.509,47.471
03/13/22 02:45:00 AM,1.51255,47.493,47.453
03/13/22 03:00:00 AM,1.51213,47.471,47.433
03/13/22 03:15:00 AM,1.51362,47.428,47.403
03/13/22 03:30:00 AM,1.51186,47.37,47.347
03/13/22 03:45:00 AM,1.51156,47.341,47.316
03/13/22 04:00:00 AM,1.51183,47.269,47.257
03/13/22 04:15:00 AM,1.51354,47.21,47.199
03/13/22 04:30:00 AM,1.51225,47.145,47.136
03/13/22 04:45:00 AM,1.5132,47.075,47.07
03/13/22 05:00:00 AM,1.51293,47.01,47.005
03/13/22 05:15:00 AM,1.51175,46.949,46.944
03/13/22 05:30:00 AM,1.51308,46.888,46.879
03/13/22 05:45:00 AM,1.51335,46.832,46.821
03/13/22 06:00:00 AM,1.51366,46.776,46.764
03/13/22 06:15:00 AM,1.51343,46.708,46.699
03/13/22 06:30:00 AM,1.51305,46.641,46.632
03/13/22 06:45:00 AM,1.51526,46.596,46.578
03/13/22 07:00:00 AM,1.51488,46.562,46.542
03/13/22 07:15:00 AM,1.51251,46.521,46.497
03/13/22 07:30:00 AM,1.51347,46.488,46.461
03/13/22 07:45:00 AM,1.51629,46.476,46.441
03/13/22 08:00:00 AM,1.51476,46.492,46.443
03/13/22 08:15:00 AM,1.51419,46.492,46.45
03/13/22 08:30:00 AM,1.51343,46.468,46.431
03/13/22 08:45:00 AM,1.51472,46.567,46.503
03/13/22 09:00:00 AM,1.51377,46.663,46.603
03/13/22 09:15:00 AM,1.51179,46.722,46.674
03/13/22 09:30:00 AM,1.51289,46.843,46.787
03/13/22 09:45:00 AM,1.51324,46.947,46.888
03/13/22 10:00:00 AM,1.51686,47.025,46.967
03/13/22 10:15:00 AM,1.51266,47.151,47.079
03/13/22 10:30:00 AM,1.51061,47.196,47.124
03/13/22 10:45:00 AM,1.51232,47.271,47.185
03/13/22 11:00:00 AM,1.51122,47.331,47.246
03/13/22 11:15:00 AM,1.51106,47.363,47.286
03/13/22 11:30:00 AM,1.51133,47.376,47.307
03/13/22 11:45:00 AM,1.51213,47.383,47.322
03/13/22 12:00:00 PM,1.51045,47.377,47.325
03/13/22 12:15:00 PM,1.51129,47.381,47.327
03/13/22 12:30:00 PM,1.51053,47.406,47.35
03/13/22 12:45:00 PM,1.51034,47.412,47.356
03/13/22 01:00:00 PM,1.51236,47.442,47.377
03/13/22 01:15:00 PM,1.51232,47.482,47.413
03/13/22 01:30:00 PM,1.51022,47.529,47.457
03/13/22 01:45:00 PM,1.51164,47.584,47.507
03/13/22 02:00:00 PM,1.51068,47.629,47.554
03/13/22 02:15:00 PM,1.51167,47.671,47.595
03/13/22 02:30:00 PM,1.51083,47.721,47.646
03/13/22 02:45:00 PM,1.51091,47.786,47.705
03/13/22 03:00:00 PM,1.51064,47.842,47.761
03/13/22 03:15:00 PM,1.5103,47.898,47.82
03/13/22 03:30:00 PM,1.51213,47.948,47.867
03/13/22 03:45:00 PM,1.51347,48.004,47.923
03/13/22 04:00:00 PM,1.51289,48.045,47.968
03/13/22 04:15:00 PM,1.51194,48.117,48.031
03/13/22 04:30:00 PM,1.51114,48.148,48.074
03/13/22 04:45:00 PM,1.51228,48.173,48.105
03/13/22 05:00:00 PM,1.51114,48.196,48.13
03/13/22 05:15:00 PM,1.51217,48.209,48.148
03/13/22 05:30:00 PM,1.51156,48.216,48.157
03/13/22 05:45:00 PM,1.51308,48.216,48.162
03/13/22 06:00:00 PM,1.51484,48.227,48.171
03/13/22 06:15:00 PM,1.51251,48.232,48.177
03/13/22 06:30:00 PM,1.51095,48.223,48.173
03/13/22 06:45:00 PM,1.51186,48.213,48.166
03/13/22 07:00:00 PM,1.51102,48.207,48.157
03/13/22 07:15:00 PM,1.5135,48.204,48.153
03/13/22 07:30:00 PM,1.51194,48.196,48.148
03/13/22 07:45:00 PM,1.5145,48.184,48.141
03/13/22 08:00:00 PM,1.51289,48.173,48.13
03/13/22 08:15:00 PM,1.5132,48.153,48.115
03/13/22 08:30:00 PM,1.51499,48.132,48.096
03/13/22 08:45:00 PM,1.51377,48.106,48.07
03/13/22 09:00:00 PM,1.51389,48.081,48.049
03/13/22 09:15:00 PM,1.51545,48.065,48.025
03/13/22 09:30:00 PM,1.51453,48.045,48.009
03/13/22 09:45:00 PM,1.51534,48.02,47.984
03/13/22 10:00:00 PM,1.51575,48,47.964
03/13/22 10:15:00 PM,1.51747,47.98,47.944
03/13/22 10:30:00 PM,1.51587,47.964,47.925
03/13/22 10:45:00 PM,1.51568,47.943,47.907
03/13/22 11:00:00 PM,1.51778,47.917,47.883
03/13/22 11:15:00 PM,1.51682,47.894,47.858
03/13/22 11:30:00 PM,1.51766,47.872,47.836
03/13/22 11:45:00 PM,1.51724,47.842,47.811
03/14/22 12:00:00 AM,1.51736,47.817,47.786
03/14/22 12:15:00 AM,1.51797,47.775,47.746
03/14/22 12:30:00 AM,1.51698,47.727,47.707
03/14/22 12:45:00 AM,1.51823,47.66,47.646
03/14/22 01:00:00 AM,1.51984,47.604,47.593
03/14/22 01:15:00 AM,1.52049,47.543,47.532
03/14/22 01:30:00 AM,1.52087,47.462,47.462
03/14/22 01:45:00 AM,1.51995,47.401,47.392
03/14/22 02:00:00 AM,1.52049,47.361,47.341
03/14/22 02:15:00 AM,1.52129,47.316,47.3
03/14/22 02:30:00 AM,1.5201,47.26,47.246
03/14/22 02:45:00 AM,1.52197,47.205,47.19
03/14/22 03:00:00 AM,1.523,47.161,47.143
03/14/22 03:15:00 AM,1.52106,47.131,47.106
03/14/22 03:30:00 AM,1.52201,47.089,47.068
03/14/22 03:45:00 AM,1.52338,47.043,47.025
03/14/22 04:00:00 AM,1.52277,46.972,46.96
03/14/22 04:15:00 AM,1.52224,46.893,46.89
03/14/22 04:30:00 AM,1.52247,46.818,46.814
03/14/22 04:45:00 AM,1.52308,46.744,46.742
03/14/22 05:00:00 AM,1.52338,46.674,46.672
03/14/22 05:15:00 AM,1.52548,46.616,46.607
03/14/22 05:30:00 AM,1.52438,46.553,46.546
03/14/22 05:45:00 AM,1.52377,46.486,46.481
03/14/22 06:00:00 AM,1.52457,46.413,46.407
03/14/22 06:15:00 AM,1.52533,46.337,46.335
03/14/22 06:30:00 AM,1.5248,46.267,46.263
03/14/22 06:45:00 AM,1.52358,46.197,46.191
03/14/22 07:00:00 AM,1.52605,46.123,46.121
03/14/22 07:15:00 AM,1.52499,46.044,46.047
03/14/22 07:30:00 AM,1.52708,45.963,45.966
03/14/22 07:45:00 AM,1.52632,45.894,45.894
03/14/22 08:00:00 AM,1.52892,45.853,45.842
03/14/22 08:15:00 AM,1.52785,45.829,45.81
03/14/22 08:30:00 AM,1.52789,45.822,45.793
03/14/22 08:45:00 AM,1.5272,45.837,45.81
03/14/22 09:00:00 AM,1.52819,45.878,45.853
03/14/22 09:15:00 AM,1.52747,45.957,45.927
03/14/22 09:30:00 AM,1.52735,45.912,45.889
03/14/22 09:45:00 AM,1.52537,46.053,46.013
03/14/22 10:00:00 AM,1.52682,46.207,46.152
03/14/22 10:15:00 AM,1.5275,46.366,46.303
03/14/22 10:30:00 AM,1.52632,46.526,46.461
03/14/22 10:45:00 AM,1.5259,46.688,46.618
03/14/22 11:00:00 AM,1.52411,46.868,46.783
03/14/22 11:15:00 AM,1.52327,47.064,46.969
03/14/22 11:30:00 AM,1.5222,47.28,47.156
03/14/22 11:45:00 AM,1.52087,47.493,47.377
03/14/22 12:00:00 PM,1.52056,47.696,47.563
03/14/22 12:15:00 PM,1.51984,47.919,47.77
03/14/22 12:30:00 PM,1.51881,48.061,47.934
03/14/22 12:45:00 PM,1.52003,48.232,48.11
03/14/22 01:00:00 PM,1.5172,48.483,48.321
03/14/22 01:15:00 PM,1.51705,48.564,48.457
03/14/22 01:30:00 PM,1.51518,48.733,48.616
03/14/22 01:45:00 PM,1.51602,48.736,48.655
03/14/22 02:00:00 PM,1.5153,48.902,48.778
03/14/22 02:15:00 PM,1.51389,49.147,48.985
03/14/22 02:30:00 PM,1.51411,49.332,49.174
03/14/22 02:45:00 PM,1.51259,49.501,49.347
03/14/22 03:00:00 PM,1.51167,49.678,49.534
03/14/22 03:15:00 PM,1.51308,49.84,49.708
03/14/22 03:30:00 PM,1.51141,49.96,49.836
03/14/22 03:45:00 PM,1.51228,50.065,49.959
03/14/22 04:00:00 PM,1.51217,50.176,50.068
03/14/22 04:15:00 PM,1.50923,50.27,50.162
03/14/22 04:30:00 PM,1.51038,50.337,50.239
03/14/22 04:45:00 PM,1.50938,50.394,50.306
03/14/22 05:00:00 PM,1.50999,50.468,50.378
03/14/22 05:15:00 PM,1.51106,50.54,50.45
03/14/22 05:30:00 PM,1.5095,50.603,50.518
03/14/22 05:45:00 PM,1.50889,50.644,50.571
03/14/22 06:00:00 PM,1.50896,50.662,50.596
03/14/22 06:15:00 PM,1.50908,50.675,50.617
03/14/22 06:30:00 PM,1.51564,50.689,50.632
03/14/22 06:45:00 PM,1.5148,50.684,50.634
03/14/22 07:00:00 PM,1.51389,50.639,50.612
03/14/22 07:15:00 PM,1.51335,50.571,50.56
03/14/22 07:30:00 PM,1.51404,50.504,50.499
03/14/22 07:45:00 PM,1.51385,50.45,50.441
03/14/22 08:00:00 PM,1.51507,50.391,50.389
03/14/22 08:15:00 PM,1.51484,50.333,50.331
03/14/22 08:30:00 PM,1.51526,50.261,50.261
03/14/22 08:45:00 PM,1.51404,50.196,50.196
03/14/22 09:00:00 PM,1.51595,50.131,50.131
03/14/22 09:15:00 PM,1.51591,50.088,50.079
03/14/22 09:30:00 PM,1.51472,50.043,50.032
03/14/22 09:45:00 PM,1.51469,49.996,49.986
03/14/22 10:00:00 PM,1.51446,49.959,49.944
03/14/22 10:15:00 PM,1.51518,49.917,49.903
03/14/22 10:30:00 PM,0.00332,49.863,49.852
03/14/22 10:45:00 PM,0.00259,49.822,49.806
03/14/22 11:00:00 PM,0.00256,49.773,49.759
03/14/22 11:15:00 PM,0.00256,49.701,49.696
03/14/22 11:30:00 PM,0.00252,49.631,49.626
03/14/22 11:45:00 PM,0.00252,49.57,49.563
03/15/22 12:00:00 AM,0.00248,49.521,49.51
03/15/22 12:15:00 AM,0.00248,49.462,49.451
03/15/22 12:30:00 AM,0.00248,49.41,49.397
03/15/22 12:45:00 AM,0.00244,49.366,49.347
03/15/22 01:00:00 AM,0.00244,49.321,49.302
03/15/22 01:15:00 AM,0.00244,49.26,49.249
03/15/22 01:30:00 AM,0.00244,49.203,49.188
03/15/22 01:45:00 AM,0.0024,49.161,49.141
03/15/22 02:00:00 AM,0.0024,49.127,49.102
03/15/22 02:15:00 AM,0.0024,49.077,49.059
03/15/22 02:30:00 AM,0.0024,49.03,49.008
03/15/22 02:45:00 AM,0.0024,48.992,48.967
03/15/22 03:00:00 AM,0.00237,48.961,48.933
03/15/22 03:15:00 AM,0.00237,48.925,48.897
03/15/22 03:30:00 AM,0.00237,48.888,48.861
03/15/22 03:45:00 AM,0.00237,48.85,48.825
03/15/22 04:00:00 AM,0.00237,48.808,48.783
03/15/22 04:15:00 AM,0.00237,48.769,48.742
03/15/22 04:30:00 AM,0.00237,48.727,48.702
03/15/22 04:45:00 AM,0.00237,48.693,48.666
03/15/22 05:00:00 AM,0.00237,48.655,48.63
03/15/22 05:15:00 AM,0.00233,48.616,48.589
03/15/22 05:30:00 AM,0.00233,48.591,48.558
03/15/22 05:45:00 AM,0.00233,48.564,48.529
03/15/22 06:00:00 AM,0.00233,48.538,48.502
03/15/22 06:15:00 AM,0.00233,48.517,48.479
03/15/22 06:30:00 AM,0.00233,48.488,48.452
03/15/22 06:45:00 AM,0.00233,48.466,48.427
03/15/22 07:00:00 AM,0.00233,48.447,48.407
03/15/22 07:15:00 AM,0.00233,48.432,48.387
03/15/22 07:30:00 AM,0.00233,48.43,48.38
03/15/22 07:45:00 AM,0.00233,48.425,48.375
03/15/22 08:00:00 AM,0.00233,48.416,48.369
03/15/22 08:15:00 AM,0.00233,48.418,48.366
03/15/22 08:30:00 AM,0.00233,48.421,48.369
03/15/22 08:45:00 AM,0.00233,48.421,48.369
03/15/22 09:00:00 AM,0.00233,48.427,48.371
03/15/22 09:15:00 AM,0.00233,48.447,48.385
03/15/22 09:30:00 AM,0.00233,48.463,48.402
03/15/22 09:45:00 AM,0.00233,48.468,48.411
03/15/22 10:00:00 AM,0.00233,48.508,48.438
03/15/22 10:15:00 AM,0.00233,48.535,48.468
03/15/22 10:30:00 AM,0.00233,48.555,48.488
03/15/22 10:45:00 AM,0.00233,48.571,48.504
03/15/22 11:00:00 AM,0.00233,48.583,48.519
03/15/22 11:15:00 AM,0.00233,48.596,48.533
03/15/22 11:30:00 AM,0.00233,48.61,48.549
03/15/22 11:45:00 AM,0.00233,48.625,48.564
03/15/22 12:00:00 PM,0.00233,48.632,48.574
03/15/22 12:15:00 PM,0.00233,48.645,48.583
03/15/22 12:30:00 PM,0.00233,48.663,48.6
03/15/22 12:45:00 PM,0.00233,48.681,48.616
03/15/22 01:00:00 PM,0.00233,48.697,48.632
03/15/22 01:15:00 PM,0.00233,48.722,48.655
03/15/22 01:30:00 PM,0.00233,48.753,48.682
03/15/22 01:45:00 PM,0.00233,48.769,48.706
03/15/22 02:00:00 PM,0.00233,48.794,48.727
03/15/22 02:15:00 PM,0.00233,48.835,48.76
03/15/22 02:30:00 PM,0.00233,48.886,48.808
03/15/22 02:45:00 PM,0.00237,48.943,48.861
03/15/22 03:00:00 PM,0.00237,49.003,48.922
03/15/22 03:15:00 PM,0.00237,49.055,48.972
03/15/22 03:30:00 PM,0.00237,49.131,49.041
03/15/22 03:45:00 PM,0.00237,49.192,49.102
03/15/22 04:00:00 PM,0.00237,49.264,49.174
03/15/22 04:15:00 PM,0.00237,49.305,49.224
03/15/22 04:30:00 PM,0.00237,49.341,49.264
03/15/22 04:45:00 PM,0.00237,49.368,49.296
03/15/22 05:00:00 PM,0.00237,49.39,49.318
03/15/22 05:15:00 PM,0.00237,49.419,49.347
03/15/22 05:30:00 PM,0.00237,49.429,49.366
03/15/22 05:45:00 PM,0.0024,49.444,49.379
03/15/22 06:00:00 PM,0.0024,49.456,49.393
03/15/22 06:15:00 PM,0.0024,49.465,49.404
03/15/22 06:30:00 PM,0.0024,49.471,49.413
03/15/22 06:45:00 PM,0.0024,49.474,49.415
03/15/22 07:00:00 PM,0.0024,49.471,49.419
03/15/22 07:15:00 PM,0.00237,49.469,49.415
03/15/22 07:30:00 PM,0.00237,49.462,49.413
03/15/22 07:45:00 PM,0.00237,49.46,49.408
03/15/22 08:00:00 PM,0.00237,49.456,49.404
03/15/22 08:15:00 PM,0.00237,49.455,49.402
03/15/22 08:30:00 PM,0.00237,49.455,49.402
03/15/22 08:45:00 PM,0.00237,49.451,49.399
03/15/22 09:00:00 PM,0.00237,49.451,49.399
03/15/22 09:15:00 PM,0.00237,49.451,49.399
03/15/22 09:30:00 PM,0.00237,49.449,49.397
03/15/22 09:45:00 PM,0.00237,49.44,49.39
03/15/22 10:00:00 PM,0.00237,49.424,49.379
03/15/22 10:15:00 PM,0.00237,49.402,49.359
03/15/22 10:30:00 PM,0.00237,49.374,49.336
03/15/22 10:45:00 PM,0.00237,49.347,49.307
03/15/22 11:00:00 PM,0.00237,49.312,49.28
03/15/22 11:15:00 PM,0.00237,49.285,49.249
03/15/22 11:30:00 PM,0.00237,49.255,49.221
03/15/22 11:45:00 PM,0.00237,49.224,49.192
03/16/22 12:00:00 AM,0.00237,49.185,49.156
03/16/22 12:15:00 AM,0.00237,49.147,49.116
03/16/22 12:30:00 AM,0.00237,49.105,49.077
03/16/22 12:45:00 AM,0.00233,49.082,49.046
03/16/22 01:00:00 AM,0.00233,49.064,49.028
03/16/22 01:15:00 AM,0.00233,49.041,49.005
03/16/22 01:30:00 AM,0.00233,49.015,48.978
03/16/22 01:45:00 AM,0.00233,48.992,48.952
03/16/22 02:00:00 AM,0.00233,48.974,48.936
03/16/22 02:15:00 AM,0.00233,48.958,48.916
03/16/22 02:30:00 AM,0.00233,48.938,48.9
03/16/22 02:45:00 AM,0.00233,48.918,48.877
03/16/22 03:00:00 AM,0.00233,48.9,48.859
03/16/22 03:15:00 AM,0.00233,48.87,48.834
03/16/22 03:30:00 AM,0.00233,48.83,48.798
03/16/22 03:45:00 AM,0.00233,48.799,48.767
03/16/22 04:00:00 AM,0.00233,48.754,48.724
03/16/22 04:15:00 AM,0.00233,48.706,48.681
03/16/22 04:30:00 AM,0.00229,48.655,48.63
03/16/22 04:45:00 AM,0.00229,48.601,48.58
03/16/22 05:00:00 AM,0.00229,48.549,48.528
03/16/22 05:15:00 AM,0.00229,48.493,48.474
03/16/22 05:30:00 AM,0.00229,48.443,48.425
03/16/22 05:45:00 AM,0.00229,48.396,48.375
03/16/22 06:00:00 AM,0.00225,48.344,48.324
03/16/22 06:15:00 AM,0.00225,48.294,48.27
03/16/22 06:30:00 AM,0.00225,48.259,48.232
03/16/22 06:45:00 AM,0.00225,48.222,48.193
03/16/22 07:00:00 AM,0.00225,48.184,48.157
03/16/22 07:15:00 AM,0.00225,48.16,48.126
03/16/22 07:30:00 AM,0.00225,48.141,48.105
03/16/22 07:45:00 AM,0.00225,48.121,48.085
03/16/22 08:00:00 AM,0.00225,48.112,48.07
03/16/22 08:15:00 AM,0.00225,48.112,48.065
03/16/22 08:30:00 AM,0.00225,48.121,48.067
03/16/22 08:45:00 AM,0.00225,48.135,48.079
03/16/22 09:00:00 AM,0.00225,48.151,48.092
03/16/22 09:15:00 AM,0.00225,48.178,48.115
03/16/22 09:30:00 AM,0.00225,48.207,48.142
03/16/22 09:45:00 AM,0.00225,48.232,48.168
03/16/22 10:00:00 AM,0.00225,48.259,48.193
03/16/22 10:15:00 AM,0.00229,48.301,48.229
03/16/22 10:30:00 AM,0.00229,48.357,48.279
03/16/22 10:45:00 AM,0.00229,48.425,48.344
03/16/22 11:00:00 AM,0.00229,48.493,48.407
03/16/22 11:15:00 AM,0.00229,48.569,48.479
03/16/22 11:30:00 AM,0.00229,48.652,48.558
03/16/22 11:45:00 AM,0.00233,48.742,48.645
03/16/22 12:00:00 PM,0.00233,48.83,48.733
03/16/22 12:15:00 PM,0.00233,48.931,48.828
03/16/22 12:30:00 PM,0.00233,49.041,48.933
03/16/22 12:45:00 PM,0.00233,49.158,49.046
03/16/22 01:00:00 PM,0.00237,49.321,49.197
03/16/22 01:15:00 PM,0.00237,49.474,49.348
03/16/22 01:30:00 PM,0.0024,49.588,49.469
03/16/22 01:45:00 PM,0.0024,49.696,49.584
03/16/22 02:00:00 PM,0.0024,49.779,49.676
03/16/22 02:15:00 PM,0.0024,49.858,49.759
03/16/22 02:30:00 PM,0.0024,49.964,49.858
03/16/22 02:45:00 PM,0.00244,50.068,49.964
03/16/22 03:00:00 PM,0.00244,50.149,50.052
03/16/22 03:15:00 PM,0.00244,50.232,50.135
03/16/22 03:30:00 PM,0.00244,50.301,50.207
03/16/22 03:45:00 PM,0.00248,50.358,50.27
03/16/22 04:00:00 PM,0.00248,50.416,50.333
03/16/22 04:15:00 PM,0.00248,50.455,50.378
03/16/22 04:30:00 PM,0.00248,50.499,50.421
03/16/22 04:45:00 PM,0.00248,50.529,50.457
03/16/22 05:00:00 PM,0.00248,50.545,50.482
03/16/22 05:15:00 PM,0.00248,50.562,50.499
03/16/22 05:30:00 PM,0.00248,50.58,50.518
03/16/22 05:45:00 PM,0.00248,50.59,50.529
03/16/22 06:00:00 PM,0.00248,50.596,50.538
03/16/22 06:15:00 PM,0.00248,50.598,50.544
03/16/22 06:30:00 PM,0.00248,50.607,50.551
03/16/22 06:45:00 PM,0.00248,50.607,50.554
03/16/22 07:00:00 PM,0.00248,50.603,50.554
03/16/22 07:15:00 PM,0.00248,50.601,50.551
03/16/22 07:30:00 PM,0.00248,50.596,50.545
03/16/22 07:45:00 PM,0.00248,50.592,50.544
03/16/22 08:00:00 PM,0.00248,50.59,50.544
03/16/22 08:15:00 PM,0.00248,50.59,50.54
03/16/22 08:30:00 PM,0.00248,50.587,50.538
03/16/22 08:45:00 PM,0.00248,50.581,50.535
03/16/22 09:00:00 PM,0.00248,50.574,50.527
03/16/22 09:15:00 PM,0.00248,50.562,50.518
03/16/22 09:30:00 PM,0.00248,50.545,50.504
03/16/22 09:45:00 PM,0.00248,50.527,50.488
03/16/22 10:00:00 PM,0.00248,50.504,50.468
03/16/22 10:15:00 PM,0.00248,50.477,50.445
03/16/22 10:30:00 PM,0.00248,50.45,50.416
03/16/22 10:45:00 PM,0.00248,50.421,50.389
03/16/22 11:00:00 PM,0.00248,50.405,50.369
03/16/22 11:15:00 PM,0.00248,50.394,50.356
03/16/22 11:30:00 PM,0.00248,50.385,50.342
03/16/22 11:45:00 PM,0.00244,50.398,50.347
03/17/22 12:00:00 AM,0.00244,50.38,50.338
03/17/22 12:15:00 AM,0.00248,50.364,50.322
03/17/22 12:30:00 AM,0.00244,50.338,50.302
03/17/22 12:45:00 AM,0.00244,50.32,50.281
03/17/22 01:00:00 AM,0.00244,50.292,50.259
03/17/22 01:15:00 AM,0.00244,50.261,50.229
03/17/22 01:30:00 AM,0.00244,50.223,50.196
03/17/22 01:45:00 AM,0.00244,50.178,50.155
03/17/22 02:00:00 AM,0.00244,50.135,50.113
03/17/22 02:15:00 AM,0.00244,50.088,50.065
03/17/22 02:30:00 AM,0.00244,50.041,50.022
03/17/22 02:45:00 AM,0.00244,49.982,49.966
03/17/22 03:00:00 AM,0.00244,49.941,49.919
03/17/22 03:15:00 AM,0.0024,49.903,49.878
03/17/22 03:30:00 AM,0.0024,49.863,49.84
03/17/22 03:45:00 AM,0.00244,49.831,49.806
03/17/22 04:00:00 AM,0.0024,49.779,49.759
03/17/22 04:15:00 AM,0.0024,49.739,49.717
03/17/22 04:30:00 AM,0.0024,49.69,49.671
03/17/22 04:45:00 AM,0.0024,49.631,49.615
03/17/22 05:00:00 AM,0.0024,49.584,49.563
03/17/22 05:15:00 AM,0.0024,49.527,49.512
03/17/22 05:30:00 AM,0.0024,49.465,49.451
03/17/22 05:45:00 AM,0.0024,49.402,49.39
03/17/22 06:00:00 AM,0.00237,49.327,49.321
03/17/22 06:15:00 AM,0.00237,49.26,49.255
03/17/22 06:30:00 AM,0.00237,49.177,49.174
03/17/22 06:45:00 AM,0.00237,49.1,49.1
03/17/22 07:00:00 AM,0.00237,49.033,49.024
03/17/22 07:15:00 AM,0.00237,48.974,48.963
03/17/22 07:30:00 AM,0.00237,48.925,48.911
03/17/22 07:45:00 AM,0.00233,48.875,48.861
03/17/22 08:00:00 AM,0.00233,48.839,48.819
03/17/22 08:15:00 AM,0.00233,48.778,48.763
03/17/22 08:30:00 AM,0.00233,48.731,48.717
03/17/22 08:45:00 AM,0.00233,48.686,48.67
03/17/22 09:00:00 AM,0.00233,48.652,48.627
03/17/22 09:15:00 AM,0.00233,48.63,48.605
03/17/22 09:30:00 AM,0.00233,48.621,48.589
03/17/22 09:45:00 AM,0.00233,48.632,48.591
03/17/22 10:00:00 AM,0.00233,48.641,48.6
03/17/22 10:15:00 AM,0.00233,48.641,48.596
03/17/22 10:30:00 AM,0.00233,48.666,48.616
03/17/22 10:45:00 AM,0.00233,48.702,48.65
03/17/22 11:00:00 AM,0.00233,48.711,48.67
03/17/22 11:15:00 AM,0.00237,48.749,48.702
03/17/22 11:30:00 AM,0.00237,48.808,48.754
03/17/22 11:45:00 AM,0.00237,48.83,48.783
03/17/22 12:00:00 PM,0.00237,48.852,48.803
03/17/22 12:15:00 PM,0.00237,48.888,48.834
03/17/22 12:30:00 PM,0.00237,48.949,48.888
03/17/22 12:45:00 PM,0.00237,48.992,48.936
03/17/22 01:00:00 PM,0.00237,49.035,48.978
03/17/22 01:15:00 PM,0.00237,49.071,49.015
03/17/22 01:30:00 PM,0.00237,49.091,49.041
03/17/22 01:45:00 PM,0.00237,49.143,49.089
03/17/22 02:00:00 PM,0.00237,49.183,49.125
03/17/22 02:15:00 PM,0.0024,49.221,49.161
03/17/22 02:30:00 PM,0.0024,49.249,49.197
03/17/22 02:45:00 PM,0.0024,49.276,49.224
03/17/22 03:00:00 PM,0.0024,49.282,49.239
03/17/22 03:15:00 PM,0.0024,49.287,49.246
03/17/22 03:30:00 PM,0.0024,49.302,49.258
03/17/22 03:45:00 PM,0.0024,49.302,49.26
03/17/22 04:00:00 PM,0.0024,49.302,49.264
03/17/22 04:15:00 PM,0.0024,49.282,49.251
03/17/22 04:30:00 PM,0.0024,49.258,49.23
03/17/22 04:45:00 PM,0.0024,49.224,49.199
03/17/22 05:00:00 PM,0.0024,49.168,49.152
03/17/22 05:15:00 PM,0.0024,49.127,49.105
03/17/22 05:30:00 PM,0.00237,49.071,49.055
03/17/22 05:45:00 PM,0.00237,49.015,49.003
03/17/22 06:00:00 PM,0.00237,48.949,48.938
03/17/22 06:15:00 PM,0.00237,48.897,48.88
03/17/22 06:30:00 PM,0.00237,48.834,48.819
03/17/22 06:45:00 PM,0.00237,48.774,48.76
03/17/22 07:00:00 PM,0.00237,48.724,48.706
03/17/22 07:15:00 PM,0.00237,48.681,48.657
03/17/22 07:30:00 PM,0.00237,48.627,48.605
03/17/22 07:45:00 PM,0.00233,48.564,48.547
03/17/22 08:00:00 PM,0.00233,48.504,48.488
03/17/22 08:15:00 PM,0.00233,48.443,48.427
03/17/22 08:30:00 PM,0.00233,48.375,48.36
03/17/22 08:45:00 PM,0.00233,48.31,48.299
03/17/22 09:00:00 PM,0.00233,48.254,48.238
03/17/22 09:15:00 PM,0.00233,48.193,48.178
03/17/22 09:30:00 PM,0.00233,48.135,48.121
03/17/22 09:45:00 PM,0.00229,48.076,48.061
03/17/22 10:00:00 PM,0.00229,48.006,47.995
03/17/22 10:15:00 PM,0.00229,47.943,47.932
03/17/22 10:30:00 PM,0.00229,47.878,47.867
03/17/22 10:45:00 PM,0.00229,47.808,47.8
03/17/22 11:00:00 PM,0.00229,47.739,47.727
03/17/22 11:15:00 PM,0.00229,47.669,47.658
03/17/22 11:30:00 PM,0.00229,47.593,47.584
03/17/22 11:45:00 PM,0.00225,47.532,47.518
03/18/22 12:00:00 AM,0.00225,47.471,47.458
03/18/22 12:15:00 AM,0.00225,47.421,47.401
03/18/22 12:30:00 AM,0.00225,47.358,47.341
03/18/22 12:45:00 AM,0.00225,47.295,47.277
03/18/22 01:00:00 AM,0.00225,47.23,47.214
03/18/22 01:15:00 AM,0.00225,47.151,47.14
03/18/22 01:30:00 AM,0.00225,47.075,47.07
03/18/22 01:45:00 AM,0.00221,46.994,46.989
03/18/22 02:00:00 AM,0.00221,46.904,46.902
