"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065769, SEN S/N: 21065769, LBL: tension)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature boite)"
03/12/22 09:30:00 PM,1.50275,47.883,223.92
03/12/22 09:45:00 PM,1.50244,47.862,223.765
03/12/22 10:00:00 PM,1.50282,47.838,223.612
03/12/22 10:15:00 PM,1.50149,47.811,223.56
03/12/22 10:30:00 PM,1.50267,47.782,223.612
03/12/22 10:45:00 PM,1.50408,47.75,223.612
03/12/22 11:00:00 PM,1.50214,47.727,223.56
03/12/22 11:15:00 PM,1.50282,47.705,223.491
03/12/22 11:30:00 PM,1.50397,47.683,223.219
03/12/22 11:45:00 PM,1.50397,47.658,223.322
03/13/22 12:00:00 AM,1.50645,47.635,226.274
03/13/22 12:15:00 AM,1.50542,47.613,224.382
03/13/22 12:30:00 AM,1.50401,47.584,223.491
03/13/22 12:45:00 AM,1.50553,47.559,223.203
03/13/22 01:00:00 AM,1.50519,47.534,223.084
03/13/22 01:15:00 AM,1.50618,47.503,222.899
03/13/22 01:30:00 AM,1.50584,47.487,222.78
03/13/22 01:45:00 AM,1.5058,47.462,222.764
03/13/22 02:00:00 AM,1.5032,47.442,222.714
03/13/22 02:15:00 AM,1.50698,47.426,223.084
03/13/22 02:30:00 AM,1.50652,47.406,223.153
03/13/22 02:45:00 AM,1.50713,47.392,223.135
03/13/22 03:00:00 AM,1.50519,47.367,222.883
03/13/22 03:15:00 AM,1.5071,47.327,222.865
03/13/22 03:30:00 AM,1.50584,47.266,222.984
03/13/22 03:45:00 AM,1.5053,47.241,222.748
03/13/22 04:00:00 AM,1.50431,47.169,222.78
03/13/22 04:15:00 AM,1.50717,47.106,222.73
03/13/22 04:30:00 AM,1.50744,47.043,222.579
03/13/22 04:45:00 AM,1.50858,46.974,222.429
03/13/22 05:00:00 AM,1.50752,46.909,222.48
03/13/22 05:15:00 AM,1.50961,46.848,222.496
03/13/22 05:30:00 AM,1.5095,46.787,222.579
03/13/22 05:45:00 AM,1.51034,46.728,222.613
03/13/22 06:00:00 AM,1.51091,46.674,222.53
03/13/22 06:15:00 AM,1.51301,46.603,222.462
03/13/22 06:30:00 AM,1.51247,46.537,222.361
03/13/22 06:45:00 AM,1.51186,46.492,222.462
03/13/22 07:00:00 AM,1.514,46.458,223.306
03/13/22 07:15:00 AM,1.51511,46.416,222.629
03/13/22 07:30:00 AM,1.51423,46.382,222.445
03/13/22 07:45:00 AM,1.51652,46.371,222.262
03/13/22 08:00:00 AM,1.51808,46.386,222.161
03/13/22 08:15:00 AM,1.51625,46.386,222.028
03/13/22 08:30:00 AM,1.51732,46.362,222.161
03/13/22 08:45:00 AM,1.51545,46.441,222.228
03/13/22 09:00:00 AM,1.51648,46.531,222.246
03/13/22 09:15:00 AM,1.51438,46.596,222.262
03/13/22 09:30:00 AM,1.51335,46.711,222.361
03/13/22 09:45:00 AM,1.51339,46.818,222.512
03/13/22 10:00:00 AM,1.51305,46.902,222.647
03/13/22 10:15:00 AM,1.51469,47.034,222.748
03/13/22 10:30:00 AM,1.51297,47.084,222.832
03/13/22 10:45:00 AM,1.5127,47.161,223.119
03/13/22 11:00:00 AM,1.5116,47.224,223.102
03/13/22 11:15:00 AM,1.51072,47.257,223.203
03/13/22 11:30:00 AM,1.51259,47.271,223.254
03/13/22 11:45:00 AM,1.50835,47.277,223.169
03/13/22 12:00:00 PM,1.50961,47.271,223.203
03/13/22 12:15:00 PM,1.50992,47.277,223.338
03/13/22 12:30:00 PM,1.50988,47.302,223.491
03/13/22 12:45:00 PM,1.5132,47.307,224.832
03/13/22 01:00:00 PM,1.51045,47.338,224.452
03/13/22 01:15:00 PM,1.51118,47.377,224.505
03/13/22 01:30:00 PM,1.51076,47.426,225.27
03/13/22 01:45:00 PM,1.5087,47.482,224.004
03/13/22 02:00:00 PM,1.51022,47.527,224.296
03/13/22 02:15:00 PM,1.50847,47.57,224.434
03/13/22 02:30:00 PM,1.50816,47.619,224.937
03/13/22 02:45:00 PM,1.50805,47.683,224.4
03/13/22 03:00:00 PM,1.50813,47.739,224.4
03/13/22 03:15:00 PM,1.50935,47.795,224.694
03/13/22 03:30:00 PM,1.51034,47.844,224.659
03/13/22 03:45:00 PM,1.50488,47.899,227.511
03/13/22 04:00:00 PM,1.50484,47.944,224.937
03/13/22 04:15:00 PM,1.50828,48.018,229.665
03/13/22 04:30:00 PM,1.50683,48.049,231.238
03/13/22 04:45:00 PM,1.50946,48.074,227.313
03/13/22 05:00:00 PM,1.50591,48.096,226.31
03/13/22 05:15:00 PM,1.50755,48.11,225.99
03/13/22 05:30:00 PM,1.50641,48.115,225.637
03/13/22 05:45:00 PM,1.50805,48.117,225.478
03/13/22 06:00:00 PM,1.50755,48.126,225.286
03/13/22 06:15:00 PM,1.50649,48.132,225.129
03/13/22 06:30:00 PM,1.50801,48.126,230.855
03/13/22 06:45:00 PM,1.50973,48.112,226.737
03/13/22 07:00:00 PM,1.51217,48.106,226.026
03/13/22 07:15:00 PM,1.51247,48.106,225.743
03/13/22 07:30:00 PM,1.51343,48.097,225.743
03/13/22 07:45:00 PM,1.5119,48.087,225.514
03/13/22 08:00:00 PM,1.51385,48.074,232.029
03/13/22 08:15:00 PM,1.51438,48.054,230.797
03/13/22 08:30:00 PM,1.51389,48.031,227.295
03/13/22 08:45:00 PM,1.51461,48.006,226.791
03/13/22 09:00:00 PM,1.51816,47.98,226.326
03/13/22 09:15:00 PM,1.5174,47.964,225.867
03/13/22 09:30:00 PM,1.51625,47.944,225.743
03/13/22 09:45:00 PM,1.51656,47.919,225.549
03/13/22 10:00:00 PM,1.51858,47.899,225.673
03/13/22 10:15:00 PM,1.51831,47.878,225.356
03/13/22 10:30:00 PM,1.51835,47.863,226.486
03/13/22 10:45:00 PM,1.51701,47.842,225.392
03/13/22 11:00:00 PM,1.51827,47.817,225.304
03/13/22 11:15:00 PM,1.5201,47.791,225.356
03/13/22 11:30:00 PM,1.52049,47.772,225.234
03/13/22 11:45:00 PM,1.51911,47.741,225.234
03/14/22 12:00:00 AM,1.52296,47.716,225.059
03/14/22 12:15:00 AM,1.5214,47.674,224.832
03/14/22 12:30:00 AM,1.52152,47.626,224.798
03/14/22 12:45:00 AM,1.52537,47.559,224.659
03/14/22 01:00:00 AM,1.52682,47.503,224.677
03/14/22 01:15:00 AM,1.5272,47.439,224.348
03/14/22 01:30:00 AM,1.52625,47.361,224.262
03/14/22 01:45:00 AM,1.52918,47.3,224.022
03/14/22 02:00:00 AM,1.52811,47.257,223.954
03/14/22 02:15:00 AM,1.52712,47.214,223.765
03/14/22 02:30:00 AM,1.52785,47.156,224.296
03/14/22 02:45:00 AM,1.52811,47.104,225.286
03/14/22 03:00:00 AM,1.52796,47.059,223.254
03/14/22 03:15:00 AM,1.53025,47.028,222.562
03/14/22 03:30:00 AM,1.52918,46.989,222.798
03/14/22 03:45:00 AM,1.53071,46.942,222.748
03/14/22 04:00:00 AM,1.53136,46.868,222.798
03/14/22 04:15:00 AM,1.53273,46.794,223.05
03/14/22 04:30:00 AM,1.53048,46.717,222.679
03/14/22 04:45:00 AM,1.53498,46.643,223.306
03/14/22 05:00:00 AM,1.53319,46.571,222.462
03/14/22 05:15:00 AM,1.53189,46.512,222.129
03/14/22 05:30:00 AM,1.53357,46.45,222.062
03/14/22 05:45:00 AM,1.53429,46.382,222.044
03/14/22 06:00:00 AM,1.53407,46.308,221.961
03/14/22 06:15:00 AM,1.53464,46.233,221.878
03/14/22 06:30:00 AM,1.5346,46.166,221.779
03/14/22 06:45:00 AM,1.53643,46.092,221.763
03/14/22 07:00:00 AM,1.5341,46.022,221.895
03/14/22 07:15:00 AM,1.53655,45.943,221.796
03/14/22 07:30:00 AM,1.53723,45.858,221.796
03/14/22 07:45:00 AM,1.53571,45.79,221.614
03/14/22 08:00:00 AM,1.53784,45.745,221.515
03/14/22 08:15:00 AM,1.53765,45.72,221.448
03/14/22 08:30:00 AM,1.54208,45.7,221.481
03/14/22 08:45:00 AM,1.53834,45.703,220.176
03/14/22 09:00:00 AM,1.53964,45.743,220.435
03/14/22 09:15:00 AM,1.53773,45.824,221.697
03/14/22 09:30:00 AM,1.53769,45.79,220.89
03/14/22 09:45:00 AM,1.53803,45.921,221.103
03/14/22 10:00:00 AM,1.53731,46.076,221.218
03/14/22 10:15:00 AM,1.53532,46.231,221.349
03/14/22 10:30:00 AM,1.53254,46.391,221.662
03/14/22 10:45:00 AM,1.53296,46.558,221.995
03/14/22 11:00:00 AM,1.53132,46.744,222.195
03/14/22 11:15:00 AM,1.53174,46.942,222.278
03/14/22 11:30:00 AM,1.53059,47.156,224.159
03/14/22 11:45:00 AM,1.52937,47.367,223
03/14/22 12:00:00 PM,1.52796,47.583,223.084
03/14/22 12:15:00 PM,1.52693,47.811,223.441
03/14/22 12:30:00 PM,1.52308,47.964,224.056
03/14/22 12:45:00 PM,1.52308,48.137,224.245
03/14/22 01:00:00 PM,1.52167,48.387,224.434
03/14/22 01:15:00 PM,1.5209,48.461,224.746
03/14/22 01:30:00 PM,1.51831,48.641,225.007
03/14/22 01:45:00 PM,1.51583,48.639,225.883
03/14/22 02:00:00 PM,1.51648,48.799,225.408
03/14/22 02:15:00 PM,1.51553,49.05,225.426
03/14/22 02:30:00 PM,1.51225,49.235,225.725
03/14/22 02:45:00 PM,1.51106,49.408,226.008
03/14/22 03:00:00 PM,1.51122,49.588,226.202
03/14/22 03:15:00 PM,1.50954,49.75,226.791
03/14/22 03:30:00 PM,1.50752,49.869,226.953
03/14/22 03:45:00 PM,1.5053,49.977,227.439
03/14/22 04:00:00 PM,1.50446,50.094,227.948
03/14/22 04:15:00 PM,1.50389,50.191,228.423
03/14/22 04:30:00 PM,1.50458,50.256,228.663
03/14/22 04:45:00 PM,1.50267,50.311,228.112
03/14/22 05:00:00 PM,1.50332,50.383,228.976
03/14/22 05:15:00 PM,1.5029,50.457,228.699
03/14/22 05:30:00 PM,1.50237,50.518,235.62
03/14/22 05:45:00 PM,1.50008,50.556,236.674
03/14/22 06:00:00 PM,1.50122,50.576,238.771
03/14/22 06:15:00 PM,1.50092,50.59,236.032
03/14/22 06:30:00 PM,1.50153,50.603,236.613
03/14/22 06:45:00 PM,1.50237,50.596,234.865
03/14/22 07:00:00 PM,1.50237,50.554,235.069
03/14/22 07:15:00 PM,1.50198,50.486,235.027
03/14/22 07:30:00 PM,1.50271,50.419,233.481
03/14/22 07:45:00 PM,1.50336,50.364,233.343
03/14/22 08:00:00 PM,1.50526,50.308,234.502
03/14/22 08:15:00 PM,1.50553,50.248,233.501
03/14/22 08:30:00 PM,1.50484,50.176,233.244
03/14/22 08:45:00 PM,1.5058,50.11,231.816
03/14/22 09:00:00 PM,1.50744,50.047,231.546
03/14/22 09:15:00 PM,1.50752,50,232.399
03/14/22 09:30:00 PM,1.50763,49.959,232.029
03/14/22 09:45:00 PM,1.50706,49.908,232.106
03/14/22 10:00:00 PM,1.50675,49.869,231.816
03/14/22 10:15:00 PM,1.50923,49.825,231.314
03/14/22 10:30:00 PM,1.50946,49.77,230.932
03/14/22 10:45:00 PM,1.51068,49.732,230.646
03/14/22 11:00:00 PM,1.51003,49.678,230.988
03/14/22 11:15:00 PM,1.50931,49.606,230.4
03/14/22 11:30:00 PM,1.51007,49.537,230.077
03/14/22 11:45:00 PM,1.51015,49.476,230.324
03/15/22 12:00:00 AM,1.5124,49.426,230.418
03/15/22 12:15:00 AM,1.51137,49.366,227.984
03/15/22 12:30:00 AM,1.51293,49.312,227.241
03/15/22 12:45:00 AM,1.51141,49.269,226.899
03/15/22 01:00:00 AM,1.51209,49.221,243.595
03/15/22 01:15:00 AM,1.51118,49.163,246.074
03/15/22 01:30:00 AM,1.51144,49.102,245.595
03/15/22 01:45:00 AM,1.51369,49.06,241.408
03/15/22 02:00:00 AM,1.51389,49.028,236.57
03/15/22 02:15:00 AM,1.51373,48.978,233.8
03/15/22 02:30:00 AM,1.51514,48.931,234.14
03/15/22 02:45:00 AM,1.514,48.891,230.76
03/15/22 03:00:00 AM,1.51339,48.861,229.516
03/15/22 03:15:00 AM,1.51202,48.825,227.928
03/15/22 03:30:00 AM,1.51217,48.789,227.007
03/15/22 03:45:00 AM,1.51278,48.747,226.22
03/15/22 04:00:00 AM,1.51339,48.706,225.883
03/15/22 04:15:00 AM,1.51438,48.67,225.549
03/15/22 04:30:00 AM,1.51411,48.627,226.486
03/15/22 04:45:00 AM,1.51362,48.594,226.044
03/15/22 05:00:00 AM,1.51667,48.555,225.444
03/15/22 05:15:00 AM,1.51556,48.517,225.025
03/15/22 05:30:00 AM,1.51507,48.488,224.764
03/15/22 05:45:00 AM,1.51453,48.461,224.659
03/15/22 06:00:00 AM,1.51659,48.436,224.73
03/15/22 06:15:00 AM,1.51652,48.416,225.813
03/15/22 06:30:00 AM,1.51495,48.385,224.245
03/15/22 06:45:00 AM,1.5132,48.366,224.004
03/15/22 07:00:00 AM,1.51545,48.346,223.714
03/15/22 07:15:00 AM,1.51472,48.33,224.521
03/15/22 07:30:00 AM,1.51518,48.326,227.856
03/15/22 07:45:00 AM,1.51854,48.321,226.666
03/15/22 08:00:00 AM,1.51556,48.313,224.022
03/15/22 08:15:00 AM,1.51797,48.315,225.163
03/15/22 08:30:00 AM,1.5174,48.315,223.799
03/15/22 08:45:00 AM,1.51698,48.319,223.799
03/15/22 09:00:00 AM,1.51717,48.324,224.038
03/15/22 09:15:00 AM,1.51854,48.344,223.68
03/15/22 09:30:00 AM,1.52041,48.357,225.743
03/15/22 09:45:00 AM,1.5193,48.366,223.612
03/15/22 10:00:00 AM,1.51854,48.405,223.407
03/15/22 10:15:00 AM,1.51816,48.432,223.322
03/15/22 10:30:00 AM,1.51854,48.452,223.203
03/15/22 10:45:00 AM,1.5182,48.468,223.491
03/15/22 11:00:00 AM,1.51873,48.479,225.867
03/15/22 11:15:00 AM,1.51637,48.493,225.919
03/15/22 11:30:00 AM,1.51843,48.508,225.901
03/15/22 11:45:00 AM,1.51858,48.522,224.746
03/15/22 12:00:00 PM,1.51781,48.529,224.764
03/15/22 12:15:00 PM,1.51797,48.54,223.833
03/15/22 12:30:00 PM,1.51949,48.56,223.457
03/15/22 12:45:00 PM,1.51652,48.578,223.169
03/15/22 01:00:00 PM,1.51759,48.594,223.169
03/15/22 01:15:00 PM,1.51839,48.619,225.444
03/15/22 01:30:00 PM,1.51759,48.65,223.833
03/15/22 01:45:00 PM,1.51514,48.666,223.509
03/15/22 02:00:00 PM,1.51579,48.691,223.187
03/15/22 02:15:00 PM,1.51602,48.733,223.153
03/15/22 02:30:00 PM,1.51335,48.783,223.509
03/15/22 02:45:00 PM,1.51488,48.841,223.954
03/15/22 03:00:00 PM,1.51556,48.9,223.441
03/15/22 03:15:00 PM,1.51297,48.952,223.441
03/15/22 03:30:00 PM,1.5135,49.028,223.254
03/15/22 03:45:00 PM,1.51301,49.089,223.135
03/15/22 04:00:00 PM,1.51411,49.163,223.034
03/15/22 04:15:00 PM,1.51461,49.203,223.254
03/15/22 04:30:00 PM,1.51186,49.239,223.594
03/15/22 04:45:00 PM,1.51068,49.269,223.407
03/15/22 05:00:00 PM,1.50992,49.287,223.867
03/15/22 05:15:00 PM,1.51278,49.316,223.407
03/15/22 05:30:00 PM,1.51106,49.33,224.487
03/15/22 05:45:00 PM,1.51289,49.343,224.816
03/15/22 06:00:00 PM,1.51144,49.357,223.731
03/15/22 06:15:00 PM,1.51179,49.366,223.356
03/15/22 06:30:00 PM,1.51354,49.372,223.425
03/15/22 06:45:00 PM,1.51263,49.374,222.899
03/15/22 07:00:00 PM,1.51331,49.372,222.814
03/15/22 07:15:00 PM,1.51396,49.368,222.967
03/15/22 07:30:00 PM,1.51221,49.363,222.899
03/15/22 07:45:00 PM,1.51446,49.359,222.764
03/15/22 08:00:00 PM,1.51427,49.357,222.496
03/15/22 08:15:00 PM,1.5161,49.354,222.411
03/15/22 08:30:00 PM,1.51358,49.354,222.294
03/15/22 08:45:00 PM,1.51389,49.352,223.765
03/15/22 09:00:00 PM,1.51484,49.352,222.899
03/15/22 09:15:00 PM,1.51305,49.352,222.697
03/15/22 09:30:00 PM,1.51343,49.348,222.832
03/15/22 09:45:00 PM,1.51305,49.341,222.798
03/15/22 10:00:00 PM,1.51457,49.323,222.764
03/15/22 10:15:00 PM,1.51492,49.305,223.219
03/15/22 10:30:00 PM,1.51415,49.275,222.764
03/15/22 10:45:00 PM,1.51415,49.246,222.629
03/15/22 11:00:00 PM,1.51667,49.213,223.203
03/15/22 11:15:00 PM,1.51499,49.185,222.798
03/15/22 11:30:00 PM,1.51675,49.156,223.068
03/15/22 11:45:00 PM,1.51385,49.125,239.378
03/16/22 12:00:00 AM,1.51591,49.086,226.827
03/16/22 12:15:00 AM,1.5174,49.046,224.782
03/16/22 12:30:00 AM,1.51541,49.005,225.408
03/16/22 12:45:00 AM,1.51785,48.983,224.85
03/16/22 01:00:00 AM,1.51919,48.963,223.747
03/16/22 01:15:00 AM,1.51614,48.942,223.169
03/16/22 01:30:00 AM,1.51896,48.913,223.322
03/16/22 01:45:00 AM,1.51686,48.888,222.613
03/16/22 02:00:00 AM,1.51717,48.875,223.018
03/16/22 02:15:00 AM,1.51755,48.859,222.496
03/16/22 02:30:00 AM,1.51926,48.839,222.361
03/16/22 02:45:00 AM,1.51694,48.819,223.988
03/16/22 03:00:00 AM,1.51434,48.798,222.597
03/16/22 03:15:00 AM,1.51637,48.769,222.312
03/16/22 03:30:00 AM,1.51911,48.731,223.237
03/16/22 03:45:00 AM,1.51942,48.697,222.53
03/16/22 04:00:00 AM,1.5174,48.652,223.119
03/16/22 04:15:00 AM,1.51537,48.601,223.612
03/16/22 04:30:00 AM,1.51934,48.555,223.525
03/16/22 04:45:00 AM,1.51892,48.502,223.322
03/16/22 05:00:00 AM,1.51881,48.448,223.799
03/16/22 05:15:00 AM,1.52163,48.394,224.227
03/16/22 05:30:00 AM,1.52232,48.344,225.322
03/16/22 05:45:00 AM,1.52045,48.295,226.558
03/16/22 06:00:00 AM,1.52296,48.243,228.477
03/16/22 06:15:00 AM,1.5214,48.191,228.976
03/16/22 06:30:00 AM,1.52388,48.157,229.348
03/16/22 06:45:00 AM,1.52354,48.117,229.534
03/16/22 07:00:00 AM,1.52632,48.085,228.681
03/16/22 07:15:00 AM,1.52594,48.06,233.58
03/16/22 07:30:00 AM,1.5256,48.036,231.028
03/16/22 07:45:00 AM,1.5264,48.018,229.384
03/16/22 08:00:00 AM,1.52697,48.009,228.699
03/16/22 08:15:00 AM,1.52613,48.009,229.161
03/16/22 08:30:00 AM,1.52659,48.015,230.173
03/16/22 08:45:00 AM,1.52724,48.031,229.928
03/16/22 09:00:00 AM,1.52579,48.049,230.533
03/16/22 09:15:00 AM,1.52445,48.074,228.902
03/16/22 09:30:00 AM,1.52461,48.105,229.815
03/16/22 09:45:00 AM,1.52632,48.13,228.772
03/16/22 10:00:00 AM,1.52312,48.157,228.571
03/16/22 10:15:00 AM,1.52476,48.198,228.405
03/16/22 10:30:00 AM,1.52377,48.254,228.699
03/16/22 10:45:00 AM,1.52487,48.321,229.683
03/16/22 11:00:00 AM,1.52361,48.387,228.625
03/16/22 11:15:00 AM,1.52377,48.463,228.625
03/16/22 11:30:00 AM,1.52674,48.547,228.405
03/16/22 11:45:00 AM,1.52293,48.639,227.584
03/16/22 12:00:00 PM,1.52163,48.724,226.54
03/16/22 12:15:00 PM,1.52358,48.825,225.901
03/16/22 12:30:00 PM,1.51968,48.936,225.795
03/16/22 12:45:00 PM,1.51919,49.051,225.637
03/16/22 01:00:00 PM,1.51785,49.219,226.238
03/16/22 01:15:00 PM,1.51686,49.368,225.99
03/16/22 01:30:00 PM,1.51431,49.482,226.486
03/16/22 01:45:00 PM,1.51209,49.593,225.532
03/16/22 02:00:00 PM,1.51278,49.676,225.444
03/16/22 02:15:00 PM,1.51007,49.755,225.077
03/16/22 02:30:00 PM,1.50862,49.861,224.973
03/16/22 02:45:00 PM,1.50996,49.966,225.095
03/16/22 03:00:00 PM,1.50896,50.047,224.902
03/16/22 03:15:00 PM,1.5103,50.13,225.129
03/16/22 03:30:00 PM,1.50782,50.198,225.567
03/16/22 03:45:00 PM,1.50816,50.259,225.252
03/16/22 04:00:00 PM,1.50797,50.317,225.972
03/16/22 04:15:00 PM,1.50774,50.356,225.937
03/16/22 04:30:00 PM,1.50668,50.403,228.515
03/16/22 04:45:00 PM,1.50587,50.43,225.707
03/16/22 05:00:00 PM,1.50381,50.45,225.619
03/16/22 05:15:00 PM,1.50412,50.466,225.567
03/16/22 05:30:00 PM,1.50683,50.482,225.514
03/16/22 05:45:00 PM,1.5034,50.493,225.867
03/16/22 06:00:00 PM,1.50511,50.499,225.867
03/16/22 06:15:00 PM,1.50198,50.504,227.025
03/16/22 06:30:00 PM,1.50416,50.509,228.79
03/16/22 06:45:00 PM,1.50504,50.509,228.477
03/16/22 07:00:00 PM,1.50683,50.509,225.99
03/16/22 07:15:00 PM,1.50443,50.504,225.338
03/16/22 07:30:00 PM,1.50484,50.502,224.937
03/16/22 07:45:00 PM,1.50641,50.499,224.505
03/16/22 08:00:00 PM,1.50572,50.497,224.227
03/16/22 08:15:00 PM,1.50679,50.497,223.954
03/16/22 08:30:00 PM,1.50595,50.491,223.92
03/16/22 08:45:00 PM,1.50694,50.486,223.815
03/16/22 09:00:00 PM,1.50782,50.479,223.696
03/16/22 09:15:00 PM,1.50851,50.468,223.68
03/16/22 09:30:00 PM,1.50862,50.452,223.543
03/16/22 09:45:00 PM,1.51106,50.432,223.39
03/16/22 10:00:00 PM,1.50614,50.41,223.322
03/16/22 10:15:00 PM,1.51194,50.383,222.883
03/16/22 10:30:00 PM,1.51091,50.356,222.328
03/16/22 10:45:00 PM,1.51186,50.328,222.312
03/16/22 11:00:00 PM,1.51247,50.311,222.361
03/16/22 11:15:00 PM,1.51274,50.297,222.579
03/16/22 11:30:00 PM,1.5132,50.292,222.462
03/16/22 11:45:00 PM,1.51751,50.301,222.328
03/17/22 12:00:00 AM,1.51766,50.284,222.512
03/17/22 12:15:00 AM,1.51846,50.266,222.395
03/17/22 12:30:00 AM,1.51411,50.243,222.798
03/17/22 12:45:00 AM,1.51846,50.223,222.849
03/17/22 01:00:00 AM,1.51896,50.196,222.462
03/17/22 01:15:00 AM,1.51751,50.166,222.345
03/17/22 01:30:00 AM,1.52007,50.126,222.328
03/17/22 01:45:00 AM,1.51865,50.083,222.278
03/17/22 02:00:00 AM,1.52079,50.038,222.145
03/17/22 02:15:00 AM,1.52232,49.987,222.028
03/17/22 02:30:00 AM,1.52083,49.941,223.714
03/17/22 02:45:00 AM,1.52113,49.887,222.094
03/17/22 03:00:00 AM,1.52239,49.842,221.812
03/17/22 03:15:00 AM,1.52434,49.804,222.078
03/17/22 03:30:00 AM,1.52422,49.768,221.796
03/17/22 03:45:00 AM,1.52316,49.732,221.531
03/17/22 04:00:00 AM,1.52087,49.681,221.547
03/17/22 04:15:00 AM,1.52358,49.64,221.598
03/17/22 04:30:00 AM,1.52373,49.593,221.481
03/17/22 04:45:00 AM,1.52548,49.534,221.432
03/17/22 05:00:00 AM,1.52583,49.485,221.779
03/17/22 05:15:00 AM,1.5264,49.429,221.763
03/17/22 05:30:00 AM,1.52796,49.368,221.846
03/17/22 05:45:00 AM,1.52873,49.302,222.262
03/17/22 06:00:00 AM,1.52754,49.23,221.763
03/17/22 06:15:00 AM,1.53021,49.161,221.464
03/17/22 06:30:00 AM,1.52846,49.08,221.119
03/17/22 06:45:00 AM,1.52899,48.999,221.153
03/17/22 07:00:00 AM,1.53094,48.933,221.07
03/17/22 07:15:00 AM,1.53288,48.875,221.086
03/17/22 07:30:00 AM,1.5317,48.825,220.989
03/17/22 07:45:00 AM,1.53269,48.774,221.005
03/17/22 08:00:00 AM,1.53338,48.738,221.07
03/17/22 08:15:00 AM,1.53464,48.677,220.971
03/17/22 08:30:00 AM,1.53555,48.63,221.977
03/17/22 08:45:00 AM,1.53445,48.585,221.086
03/17/22 09:00:00 AM,1.53605,48.549,220.906
03/17/22 09:15:00 AM,1.53666,48.529,220.793
03/17/22 09:30:00 AM,1.53662,48.522,220.743
03/17/22 09:45:00 AM,1.53922,48.529,220.726
03/17/22 10:00:00 AM,1.53735,48.538,220.645
03/17/22 10:15:00 AM,1.53803,48.54,220.629
03/17/22 10:30:00 AM,1.53838,48.564,220.613
03/17/22 10:45:00 AM,1.53769,48.596,220.435
03/17/22 11:00:00 AM,1.53792,48.605,220.273
03/17/22 11:15:00 AM,1.54135,48.646,220.338
03/17/22 11:30:00 AM,1.53811,48.702,220.338
03/17/22 11:45:00 AM,1.53662,48.724,220.338
03/17/22 12:00:00 PM,1.53773,48.747,220.354
03/17/22 12:15:00 PM,1.54013,48.783,220.321
03/17/22 12:30:00 PM,1.53803,48.846,220.37
03/17/22 12:45:00 PM,1.54242,48.886,220.321
03/17/22 01:00:00 PM,1.5383,48.931,220.208
03/17/22 01:15:00 PM,1.53933,48.967,220.37
03/17/22 01:30:00 PM,1.53906,48.985,220.176
03/17/22 01:45:00 PM,1.53868,49.041,220.354
03/17/22 02:00:00 PM,1.53826,49.077,220.402
03/17/22 02:15:00 PM,1.53655,49.116,220.5
03/17/22 02:30:00 PM,1.53651,49.147,220.613
03/17/22 02:45:00 PM,1.53517,49.172,220.726
03/17/22 03:00:00 PM,1.53433,49.179,221.25
03/17/22 03:15:00 PM,1.537,49.185,220.825
03/17/22 03:30:00 PM,1.53979,49.199,220.89
03/17/22 03:45:00 PM,1.53548,49.199,220.777
03/17/22 04:00:00 PM,1.53693,49.203,220.89
03/17/22 04:15:00 PM,1.53754,49.183,220.842
03/17/22 04:30:00 PM,1.53746,49.158,220.955
03/17/22 04:45:00 PM,1.53864,49.125,220.694
03/17/22 05:00:00 PM,1.53861,49.069,220.159
03/17/22 05:15:00 PM,1.53708,49.028,220.402
03/17/22 05:30:00 PM,1.54028,48.974,220.483
03/17/22 05:45:00 PM,1.5396,48.916,220.435
03/17/22 06:00:00 PM,1.54105,48.852,220.532
03/17/22 06:15:00 PM,1.54135,48.799,220.629
03/17/22 06:30:00 PM,1.54185,48.738,220.532
03/17/22 06:45:00 PM,1.54215,48.681,220.37
03/17/22 07:00:00 PM,1.54139,48.627,220.338
03/17/22 07:15:00 PM,1.54284,48.585,220.402
03/17/22 07:30:00 PM,1.54269,48.533,220.354
03/17/22 07:45:00 PM,1.54383,48.468,220.224
03/17/22 08:00:00 PM,1.54421,48.407,220.176
03/17/22 08:15:00 PM,1.54463,48.346,219.949
03/17/22 08:30:00 PM,1.54665,48.279,219.724
03/17/22 08:45:00 PM,1.54391,48.213,220.192
03/17/22 09:00:00 PM,1.5473,48.157,220.127
03/17/22 09:15:00 PM,1.54459,48.096,220.127
03/17/22 09:30:00 PM,1.54501,48.036,219.965
03/17/22 09:45:00 PM,1.54681,47.979,219.724
03/17/22 10:00:00 PM,1.54482,47.912,219.628
03/17/22 10:15:00 PM,1.5444,47.847,219.403
03/17/22 10:30:00 PM,1.5449,47.781,219.371
03/17/22 10:45:00 PM,1.54322,47.71,219.387
03/17/22 11:00:00 PM,1.54543,47.64,219.213
03/17/22 11:15:00 PM,1.54566,47.568,219.085
03/17/22 11:30:00 PM,1.54448,47.493,219.101
03/17/22 11:45:00 PM,1.54582,47.431,219.006
03/18/22 12:00:00 AM,1.5452,47.37,218.926
03/18/22 12:15:00 AM,1.5454,47.32,218.831
03/18/22 12:30:00 AM,1.54654,47.255,218.705
03/18/22 12:45:00 AM,1.5449,47.194,218.736
03/18/22 01:00:00 AM,1.54479,47.129,218.768
