"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp1)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp2)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp3)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp4)"
03/22/22 10:30:00 PM,50.643,49.946,-77.039,48.182
03/22/22 10:45:00 PM,50.617,49.96,-77.508,48.187
03/22/22 11:00:00 PM,50.59,49.975,-76.61,48.191
03/22/22 11:15:00 PM,50.56,49.986,-76.504,48.193
03/22/22 11:30:00 PM,50.524,49.996,-77.73,48.196
03/22/22 11:45:00 PM,50.486,50.002,-77.73,48.202
03/23/22 12:00:00 AM,50.445,50,-78.664,48.207
03/23/22 12:15:00 AM,50.4,49.959,-79.393,48.213
03/23/22 12:30:00 AM,50.353,49.928,-78.93,48.222
03/23/22 12:45:00 AM,50.301,49.908,-78.74,48.227
03/23/22 01:00:00 AM,50.245,49.892,-79.121,48.234
03/23/22 01:15:00 AM,50.187,49.887,-79.823,48.243
03/23/22 01:30:00 AM,50.126,49.881,-79.823,48.249
03/23/22 01:45:00 AM,50.059,49.878,-79.431,48.258
03/23/22 02:00:00 AM,49.991,49.869,-79.51,48.265
03/23/22 02:15:00 AM,49.923,49.861,-79.863,48.274
03/23/22 02:30:00 AM,49.847,49.851,-80.743,48.279
03/23/22 02:45:00 AM,49.773,49.84,-80.703,48.285
03/23/22 03:00:00 AM,49.696,49.827,-80.988,48.294
03/23/22 03:15:00 AM,49.613,49.816,-81.029,48.301
03/23/22 03:30:00 AM,49.532,49.8,-81.195,48.308
03/23/22 03:45:00 AM,49.446,49.786,-81.485,48.315
03/23/22 04:00:00 AM,49.363,49.77,-81.735,48.321
03/23/22 04:15:00 AM,49.276,49.75,-81.989,48.326
03/23/22 04:30:00 AM,49.188,49.732,-81.778,48.335
03/23/22 04:45:00 AM,49.1,49.708,-81.778,48.34
03/23/22 05:00:00 AM,49.008,49.687,-81.945,48.349
03/23/22 05:15:00 AM,48.918,49.665,-81.861,48.355
03/23/22 05:30:00 AM,48.828,49.636,-82.286,48.36
03/23/22 05:45:00 AM,48.736,49.609,-82.073,48.366
03/23/22 06:00:00 AM,48.641,49.582,-82.329,48.371
03/23/22 06:15:00 AM,48.549,49.552,-81.861,48.376
03/23/22 06:30:00 AM,48.456,49.518,-81.904,48.382
03/23/22 06:45:00 AM,48.364,49.485,-82.201,48.387
03/23/22 07:00:00 AM,48.27,49.455,-82.244,48.394
03/23/22 07:15:00 AM,48.177,49.42,-81.485,48.402
03/23/22 07:30:00 AM,48.087,49.384,-81.652,48.407
03/23/22 07:45:00 AM,47.998,49.352,-80.826,48.416
03/23/22 08:00:00 AM,47.914,49.491,-76.68,48.427
03/23/22 08:15:00 AM,47.836,49.462,-71.698,48.432
03/23/22 08:30:00 AM,47.766,49.46,-65.999,48.441
03/23/22 08:45:00 AM,47.701,49.444,-63.771,48.448
03/23/22 09:00:00 AM,47.651,49.3,-61.595,48.457
03/23/22 09:15:00 AM,47.613,49.564,-59.949,48.463
03/23/22 09:30:00 AM,47.583,49.651,-59.013,48.466
03/23/22 09:45:00 AM,47.552,49.26,-59.013,48.441
03/23/22 10:00:00 AM,47.532,49.258,-60.804,48.396
03/23/22 10:15:00 AM,47.529,49.228,-59.384,48.394
03/23/22 10:30:00 AM,47.534,49.204,-59.802,48.391
03/23/22 10:45:00 AM,47.552,49.179,-59.656,48.385
03/23/22 11:00:00 AM,47.563,49.131,-61.794,48.38
03/23/22 11:15:00 AM,47.613,49.122,-61.883,48.4
03/23/22 11:30:00 AM,47.669,49.105,-61.373,48.407
03/23/22 11:45:00 AM,47.71,49.059,-64.295,48.376
03/23/22 12:00:00 PM,47.775,49.039,-65.472,48.385
03/23/22 12:15:00 PM,47.856,49.039,-63.841,48.411
03/23/22 12:30:00 PM,47.944,49.046,-62.653,48.441
03/23/22 12:45:00 PM,48.029,49.041,-62.86,48.43
03/23/22 01:00:00 PM,48.121,49.035,-62.585,48.438
03/23/22 01:15:00 PM,48.213,49.035,-61.996,48.441
03/23/22 01:30:00 PM,48.304,49.041,-61.087,48.447
03/23/22 01:45:00 PM,48.396,49.041,-61.861,48.427
03/23/22 02:00:00 PM,48.492,49.05,-60.374,48.441
03/23/22 02:15:00 PM,48.591,49.066,-61.461,48.443
03/23/22 02:30:00 PM,48.697,49.08,-61.44,48.443
03/23/22 02:45:00 PM,48.799,49.091,-61.416,48.441
03/23/22 03:00:00 PM,48.906,49.107,-61.242,48.438
03/23/22 03:15:00 PM,49.01,49.122,-61.638,48.432
03/23/22 03:30:00 PM,49.118,49.141,-60.936,48.427
03/23/22 03:45:00 PM,49.228,49.168,-60.268,48.425
03/23/22 04:00:00 PM,49.336,49.188,-59.697,48.421
03/23/22 04:15:00 PM,49.44,49.215,-59.823,48.425
03/23/22 04:30:00 PM,49.541,49.244,-60.61,48.418
03/23/22 04:45:00 PM,49.631,49.271,-54.647,48.412
03/23/22 05:00:00 PM,49.717,49.3,-57.41,48.411
03/23/22 05:15:00 PM,49.798,49.33,-56.771,48.407
03/23/22 05:30:00 PM,49.876,49.366,-54.773,48.405
03/23/22 05:45:00 PM,49.946,49.404,-53.196,48.402
03/23/22 06:00:00 PM,50.013,49.438,-54.936,48.4
03/23/22 06:15:00 PM,50.077,49.471,-52.697,48.394
03/23/22 06:30:00 PM,50.137,49.512,-32.791,48.391
03/23/22 06:45:00 PM,50.187,49.546,-57.606,48.375
03/23/22 07:00:00 PM,50.234,49.584,-2.198,48.355
03/23/22 07:15:00 PM,50.279,49.618,-70.51,48.34
03/23/22 07:30:00 PM,50.32,49.645,-70.92,48.339
03/23/22 07:45:00 PM,50.353,49.678,-71.277,48.34
03/23/22 08:00:00 PM,50.38,49.712,-29.704,48.344
03/23/22 08:15:00 PM,50.4,49.744,-69.93,48.344
03/23/22 08:30:00 PM,50.414,49.779,-68.694,48.346
03/23/22 08:45:00 PM,50.425,49.806,-72.935,48.349
03/23/22 09:00:00 PM,50.427,49.836,-71.547,48.351
03/23/22 09:15:00 PM,50.425,49.867,-66.51,48.355
03/23/22 09:30:00 PM,50.419,49.892,-69.533,48.357
03/23/22 09:45:00 PM,50.41,49.917,-71.099,48.36
03/23/22 10:00:00 PM,50.4,49.939,-75.908,48.364
03/23/22 10:15:00 PM,50.383,49.96,-75.77,48.369
03/23/22 10:30:00 PM,50.367,49.98,-73.604,48.369
03/23/22 10:45:00 PM,50.347,49.996,-75.46,48.371
03/23/22 11:00:00 PM,50.322,50.013,-74.484,48.375
03/23/22 11:15:00 PM,50.295,50.027,-64.707,48.376
03/23/22 11:30:00 PM,50.265,50.041,-61.951,48.38
03/23/22 11:45:00 PM,50.232,50.052,-74.353,48.385
03/24/22 12:00:00 AM,50.193,50.059,-76.644,48.387
03/24/22 12:15:00 AM,50.151,50.068,-71.189,48.391
03/24/22 12:30:00 AM,50.104,50.077,-71.248,48.396
03/24/22 12:45:00 AM,50.058,50.083,-72.465,48.4
03/24/22 01:00:00 AM,50.005,50.085,-74.551,48.405
03/24/22 01:15:00 AM,49.95,50.088,-75.357,48.411
03/24/22 01:30:00 AM,49.894,50.088,-75.019,48.416
03/24/22 01:45:00 AM,49.836,50.088,-76.187,48.421
03/24/22 02:00:00 AM,49.773,50.085,-77.075,48.425
03/24/22 02:15:00 AM,49.708,50.079,-78.174,48.43
03/24/22 02:30:00 AM,49.645,50.074,-78.286,48.436
03/24/22 02:45:00 AM,49.577,50.068,-78.626,48.441
03/24/22 03:00:00 AM,49.501,50.058,-78.74,48.447
03/24/22 03:15:00 AM,49.429,50.047,-78.702,48.448
03/24/22 03:30:00 AM,49.354,50.036,-78.968,48.456
03/24/22 03:45:00 AM,49.28,50.022,-79.238,48.457
03/24/22 04:00:00 AM,49.203,50.005,-79.161,48.463
03/24/22 04:15:00 AM,49.122,49.987,-78.286,48.468
03/24/22 04:30:00 AM,49.041,49.971,-79.083,48.474
03/24/22 04:45:00 AM,48.961,49.95,-79.199,48.479
03/24/22 05:00:00 AM,48.877,49.928,-78.362,48.483
03/24/22 05:15:00 AM,48.794,49.908,-79.276,48.488
03/24/22 05:30:00 AM,48.711,49.883,-79.393,48.493
03/24/22 05:45:00 AM,48.625,49.858,-79.47,48.497
03/24/22 06:00:00 AM,48.538,49.833,-78.893,48.502
03/24/22 06:15:00 AM,48.452,49.804,-79.863,48.504
03/24/22 06:30:00 AM,48.366,49.779,-79.902,48.508
03/24/22 06:45:00 AM,48.283,49.748,-79.784,48.513
03/24/22 07:00:00 AM,48.198,49.717,-79.667,48.519
03/24/22 07:15:00 AM,48.112,49.687,-79.316,48.524
03/24/22 07:30:00 AM,48.029,49.656,-79.083,48.528
03/24/22 07:45:00 AM,47.944,49.626,-78.174,48.535
03/24/22 08:00:00 AM,47.869,49.599,-67.373,48.54
03/24/22 08:15:00 AM,47.802,49.577,-67.292,48.547
03/24/22 08:30:00 AM,47.739,49.552,-63.605,48.555
03/24/22 08:45:00 AM,47.689,49.528,-59.676,48.56
03/24/22 09:00:00 AM,47.651,49.482,-56.085,48.569
03/24/22 09:15:00 AM,47.626,49.05,-54.108,48.578
03/24/22 09:30:00 AM,47.613,49.014,-52.055,48.585
03/24/22 09:45:00 AM,47.593,48.978,-52.442,48.569
03/24/22 10:00:00 AM,47.593,48.938,-52.989,48.533
03/24/22 10:15:00 AM,47.602,48.9,-52.544,48.502
03/24/22 10:30:00 AM,47.619,48.859,-52.613,48.486
03/24/22 10:45:00 AM,47.626,48.799,-52.544,48.474
03/24/22 11:00:00 AM,47.66,48.758,-53.826,48.472
03/24/22 11:15:00 AM,47.73,48.754,-54.665,48.502
03/24/22 11:30:00 AM,47.797,48.736,-52.731,48.493
03/24/22 11:45:00 AM,47.858,48.702,-57.253,48.477
03/24/22 12:00:00 PM,47.939,48.686,-58.243,48.483
03/24/22 12:15:00 PM,48.036,48.688,-57.962,48.502
03/24/22 12:30:00 PM,48.142,48.702,-55.451,48.538
03/24/22 12:45:00 PM,48.247,48.702,-56.029,48.538
03/24/22 01:00:00 PM,48.351,48.702,-56.178,48.535
03/24/22 01:15:00 PM,48.457,48.706,-56.198,48.535
03/24/22 01:30:00 PM,48.571,48.717,-55.1,48.549
03/24/22 01:45:00 PM,48.677,48.722,-55.991,48.535
03/24/22 02:00:00 PM,48.79,48.733,-55.599,48.544
03/24/22 02:15:00 PM,48.913,48.754,-54.18,48.547
03/24/22 02:30:00 PM,49.03,48.772,-54.755,48.544
03/24/22 02:45:00 PM,49.143,48.79,-54.593,48.538
03/24/22 03:00:00 PM,49.264,48.814,-54.683,48.535
03/24/22 03:15:00 PM,49.379,48.839,-55.138,48.529
03/24/22 03:30:00 PM,49.496,48.864,-56.029,48.528
03/24/22 03:45:00 PM,49.615,48.897,-54.755,48.528
03/24/22 04:00:00 PM,49.728,48.927,-54.936,48.524
03/24/22 04:15:00 PM,49.845,48.963,-54.323,48.524
03/24/22 04:30:00 PM,49.955,48.997,-55.377,48.522
03/24/22 04:45:00 PM,50.052,49.03,-57.118,48.513
03/24/22 05:00:00 PM,50.146,49.064,-58.322,48.508
03/24/22 05:15:00 PM,50.238,49.096,-58.931,48.504
03/24/22 05:30:00 PM,50.328,49.136,-57.804,48.502
03/24/22 05:45:00 PM,50.41,49.177,-59.571,48.497
03/24/22 06:00:00 PM,50.491,49.215,-59.697,48.493
03/24/22 06:15:00 PM,50.556,49.249,-58.585,48.483
03/24/22 06:30:00 PM,50.621,49.28,-59.634,48.466
03/24/22 06:45:00 PM,50.684,49.312,-61.087,48.447
03/24/22 07:00:00 PM,50.742,49.348,-63.96,48.438
03/24/22 07:15:00 PM,50.799,49.388,-66.203,48.432
03/24/22 07:30:00 PM,50.85,49.429,-67.797,48.436
03/24/22 07:45:00 PM,50.893,49.469,-67.214,48.438
03/24/22 08:00:00 PM,50.929,49.51,-68.283,48.438
03/24/22 08:15:00 PM,50.959,49.548,-69.167,48.443
03/24/22 08:30:00 PM,50.981,49.59,-69.335,48.448
03/24/22 08:45:00 PM,50.997,49.626,-69.646,48.452
03/24/22 09:00:00 PM,51.008,49.662,-69.533,48.456
03/24/22 09:15:00 PM,51.017,49.696,-70.307,48.457
03/24/22 09:30:00 PM,51.017,49.728,-71.127,48.461
03/24/22 09:45:00 PM,51.017,49.762,-71.912,48.466
03/24/22 10:00:00 PM,51.008,49.789,-72.002,48.468
03/24/22 10:15:00 PM,51.001,49.816,-72.002,48.468
03/24/22 10:30:00 PM,50.986,49.842,-72.998,48.474
03/24/22 10:45:00 PM,50.972,49.867,-72.497,48.479
03/24/22 11:00:00 PM,50.954,49.888,-72.033,48.486
03/24/22 11:15:00 PM,50.932,49.91,-72.652,48.492
03/24/22 11:30:00 PM,50.907,49.93,-73.732,48.493
03/24/22 11:45:00 PM,50.877,49.946,-73.894,48.499
03/25/22 12:00:00 AM,50.846,49.964,-74.519,48.504
03/25/22 12:15:00 AM,50.81,49.977,-74.751,48.51
03/25/22 12:30:00 AM,50.772,49.987,-73.732,48.519
03/25/22 12:45:00 AM,50.727,50,-75.12,48.522
03/25/22 01:00:00 AM,50.68,50.007,-74.852,48.528
03/25/22 01:15:00 AM,50.628,50.013,-75.701,48.533
03/25/22 01:30:00 AM,50.576,50.018,-75.087,48.538
03/25/22 01:45:00 AM,50.518,50.023,-74.484,48.547
03/25/22 02:00:00 AM,50.457,50.027,-74.585,48.553
03/25/22 02:15:00 AM,50.394,50.027,-75.323,48.56
03/25/22 02:30:00 AM,50.328,50.023,-75.087,48.565
03/25/22 02:45:00 AM,50.259,50.022,-75.942,48.571
03/25/22 03:00:00 AM,50.187,50.016,-75.701,48.578
03/25/22 03:15:00 AM,50.115,50.011,-76.117,48.585
03/25/22 03:30:00 AM,50.041,50.002,-76.221,48.591
03/25/22 03:45:00 AM,49.964,49.991,-76.432,48.596
03/25/22 04:00:00 AM,49.887,49.98,-76.538,48.605
03/25/22 04:15:00 AM,49.806,49.966,-75.804,48.614
03/25/22 04:30:00 AM,49.723,49.95,-76.68,48.619
03/25/22 04:45:00 AM,49.642,49.933,-76.787,48.625
03/25/22 05:00:00 AM,49.559,49.917,-77.039,48.632
03/25/22 05:15:00 AM,49.474,49.897,-77.364,48.639
03/25/22 05:30:00 AM,49.39,49.876,-77.255,48.645
03/25/22 05:45:00 AM,49.305,49.852,-77.327,48.652
03/25/22 06:00:00 AM,49.219,49.831,-77.327,48.657
03/25/22 06:15:00 AM,49.132,49.806,-77.255,48.663
03/25/22 06:30:00 AM,49.046,49.78,-77.111,48.67
03/25/22 06:45:00 AM,48.961,49.753,-77.075,48.675
03/25/22 07:00:00 AM,48.875,49.726,-76.61,48.682
03/25/22 07:15:00 AM,48.789,49.698,-76.504,48.688
03/25/22 07:30:00 AM,48.708,49.667,-75.838,48.697
03/25/22 07:45:00 AM,48.627,49.64,-74.985,48.706
03/25/22 08:00:00 AM,48.553,49.613,-71.127,48.713
03/25/22 08:15:00 AM,48.486,49.588,-65.52,48.722
03/25/22 08:30:00 AM,48.425,49.563,-63.276,48.733
03/25/22 08:45:00 AM,48.375,49.537,-58.263,48.742
03/25/22 09:00:00 AM,48.335,49.512,-55.673,48.749
03/25/22 09:15:00 AM,48.31,49.474,-55.71,48.758
03/25/22 09:30:00 AM,48.29,49.438,-55.284,48.767
03/25/22 09:45:00 AM,48.279,49.415,-54.809,48.767
03/25/22 10:00:00 AM,48.277,49.384,-54.108,48.76
03/25/22 10:15:00 AM,48.285,49.352,-53.527,48.744
03/25/22 10:30:00 AM,48.294,49.316,-55.898,48.706
03/25/22 10:45:00 AM,48.315,49.276,-56.731,48.688
03/25/22 11:00:00 AM,48.339,49.235,-58.383,48.688
03/25/22 11:15:00 AM,48.396,49.219,-58.364,48.711
03/25/22 11:30:00 AM,48.461,49.21,-58.103,48.733
03/25/22 11:45:00 AM,48.519,49.183,-58.605,48.697
03/25/22 12:00:00 PM,48.58,49.149,-60.225,48.691
03/25/22 12:15:00 PM,48.67,49.156,-60.333,48.711
03/25/22 12:30:00 PM,48.767,49.163,-59.075,48.744
03/25/22 12:45:00 PM,48.861,49.161,-58.626,48.753
03/25/22 01:00:00 PM,48.958,49.161,-58.869,48.753
03/25/22 01:15:00 PM,49.055,49.163,-52.595,48.754
03/25/22 01:30:00 PM,49.158,49.172,-56.943,48.767
03/25/22 01:45:00 PM,49.255,49.177,-54.755,48.754
03/25/22 02:00:00 PM,49.354,49.185,-57.725,48.76
03/25/22 02:15:00 PM,49.462,49.204,-54.056,48.763
03/25/22 02:30:00 PM,49.57,49.221,-55.505,48.763
03/25/22 02:45:00 PM,49.676,49.239,-55.71,48.758
03/25/22 03:00:00 PM,49.784,49.258,-56.216,48.754
03/25/22 03:15:00 PM,49.888,49.28,-56.047,48.749
03/25/22 03:30:00 PM,49.996,49.305,-55.842,48.749
03/25/22 03:45:00 PM,50.104,49.336,-58.464,48.749
03/25/22 04:00:00 PM,50.207,49.363,-56.636,48.749
03/25/22 04:15:00 PM,50.308,49.397,-58.747,48.749
03/25/22 04:30:00 PM,50.403,49.426,-59.282,48.744
03/25/22 04:45:00 PM,50.488,49.455,-60.246,48.738
03/25/22 05:00:00 PM,50.571,49.487,-60.61,48.736
03/25/22 05:15:00 PM,50.648,49.521,-60.696,48.733
03/25/22 05:30:00 PM,50.722,49.557,-61.001,48.733
03/25/22 05:45:00 PM,50.79,49.593,-61.571,48.731
03/25/22 06:00:00 PM,50.855,49.629,-61.861,48.727
03/25/22 06:15:00 PM,50.914,49.665,-62.356,48.724
03/25/22 06:30:00 PM,50.967,49.698,-62.999,48.717
03/25/22 06:45:00 PM,51.012,49.723,-64.658,48.697
03/25/22 07:00:00 PM,51.053,49.748,-65.646,48.681
03/25/22 07:15:00 PM,51.094,49.775,-67.477,48.672
03/25/22 07:30:00 PM,51.132,49.809,-68.75,48.672
03/25/22 07:45:00 PM,51.163,49.842,-69.988,48.672
03/25/22 08:00:00 PM,51.19,49.878,-69.759,48.677
03/25/22 08:15:00 PM,51.21,49.91,-69.93,48.681
03/25/22 08:30:00 PM,51.22,49.944,-69.93,48.686
03/25/22 08:45:00 PM,51.226,49.977,-70.98,48.691
03/25/22 09:00:00 PM,51.226,50.007,-70.656,48.697
03/25/22 09:15:00 PM,51.217,50.038,-70.861,48.702
03/25/22 09:30:00 PM,51.204,50.065,-71.039,48.706
03/25/22 09:45:00 PM,51.188,50.09,-71.457,48.711
03/25/22 10:00:00 PM,51.165,50.113,-73.188,48.717
03/25/22 10:15:00 PM,51.143,50.135,-73.093,48.718
03/25/22 10:30:00 PM,51.121,50.155,-73.219,48.724
03/25/22 10:45:00 PM,51.094,50.173,-74.058,48.727
03/25/22 11:00:00 PM,51.064,50.187,-73.829,48.733
03/25/22 11:15:00 PM,51.033,50.203,-72.002,48.738
03/25/22 11:30:00 PM,51.001,50.214,-71.039,48.744
03/25/22 11:45:00 PM,50.965,50.225,-72.279,48.749
03/26/22 12:00:00 AM,50.925,50.238,-73.959,48.754
03/26/22 12:15:00 AM,50.886,50.243,-74.484,48.76
03/26/22 12:30:00 AM,50.844,50.248,-74.187,48.767
03/26/22 12:45:00 AM,50.797,50.254,-74.187,48.772
03/26/22 01:00:00 AM,50.751,50.259,-74.09,48.783
03/26/22 01:15:00 AM,50.7,50.261,-73.604,48.79
03/26/22 01:30:00 AM,50.648,50.261,-73.635,48.798
03/26/22 01:45:00 AM,50.598,50.261,-72.683,48.805
03/26/22 02:00:00 AM,50.545,50.261,-72.465,48.814
03/26/22 02:15:00 AM,50.491,50.259,-72.279,48.821
03/26/22 02:30:00 AM,50.436,50.254,-72.404,48.83
03/26/22 02:45:00 AM,50.378,50.245,-73.604,48.834
03/26/22 03:00:00 AM,50.317,50.238,-73.926,48.834
03/26/22 03:15:00 AM,50.256,50.225,-74.484,48.835
03/26/22 03:30:00 AM,50.196,50.218,-74.222,48.846
03/26/22 03:45:00 AM,50.131,50.207,-74.385,48.852
03/26/22 04:00:00 AM,50.065,50.191,-75.188,48.855
03/26/22 04:15:00 AM,49.995,50.176,-75.357,48.859
03/26/22 04:30:00 AM,49.923,50.16,-74.684,48.861
03/26/22 04:45:00 AM,49.847,50.142,-75.257,48.866
03/26/22 05:00:00 AM,49.773,50.126,-76.081,48.87
03/26/22 05:15:00 AM,49.696,50.106,-76.398,48.875
03/26/22 05:30:00 AM,49.615,50.085,-76.398,48.877
03/26/22 05:45:00 AM,49.534,50.065,-76.221,48.886
03/26/22 06:00:00 AM,49.455,50.043,-76.716,48.891
03/26/22 06:15:00 AM,49.374,50.022,-77.219,48.897
03/26/22 06:30:00 AM,49.291,49.996,-77.255,48.902
03/26/22 06:45:00 AM,49.21,49.969,-77.546,48.907
03/26/22 07:00:00 AM,49.127,49.944,-77.255,48.913
03/26/22 07:15:00 AM,49.044,49.917,-76.823,48.922
03/26/22 07:30:00 AM,48.958,49.892,-76.187,48.933
03/26/22 07:45:00 AM,48.871,49.863,-74.884,48.942
03/26/22 08:00:00 AM,48.794,49.84,-69.279,48.949
03/26/22 08:15:00 AM,48.724,49.816,-64.295,48.956
03/26/22 08:30:00 AM,48.666,49.795,-61.11,48.967
03/26/22 08:45:00 AM,48.619,49.77,-56.123,48.978
03/26/22 09:00:00 AM,48.585,49.744,-56.502,48.985
03/26/22 09:15:00 AM,48.564,49.719,-55.878,48.992
03/26/22 09:30:00 AM,48.544,49.681,-56.312,48.994
03/26/22 09:45:00 AM,48.529,49.698,-56.828,48.974
03/26/22 10:00:00 AM,48.529,49.645,-57.293,48.938
03/26/22 10:15:00 AM,48.544,49.604,-58.727,48.922
03/26/22 10:30:00 AM,48.565,49.57,-58.869,48.918
03/26/22 10:45:00 AM,48.58,49.518,-60.632,48.911
03/26/22 11:00:00 AM,48.616,49.482,-61.638,48.906
03/26/22 11:15:00 AM,48.682,49.476,-61.44,48.936
03/26/22 11:30:00 AM,48.758,49.474,-60.936,48.947
03/26/22 11:45:00 AM,48.816,49.444,-62.63,48.916
03/26/22 12:00:00 PM,48.888,49.424,-63.323,48.916
03/26/22 12:15:00 PM,48.974,49.419,-63.299,48.927
03/26/22 12:30:00 PM,49.077,49.435,-61.616,48.963
03/26/22 12:45:00 PM,49.177,49.438,-61.022,48.974
03/26/22 01:00:00 PM,49.275,49.438,-61.483,48.967
03/26/22 01:15:00 PM,49.372,49.44,-61.044,48.972
03/26/22 01:30:00 PM,49.476,49.451,-59.865,48.979
03/26/22 01:45:00 PM,49.573,49.455,-61.571,48.961
03/26/22 02:00:00 PM,49.678,49.465,-60.482,48.974
03/26/22 02:15:00 PM,49.789,49.487,-59.469,48.978
03/26/22 02:30:00 PM,49.899,49.505,-60.225,48.974
03/26/22 02:45:00 PM,50.007,49.521,-59.93,48.972
03/26/22 03:00:00 PM,50.119,49.543,-60.504,48.969
03/26/22 03:15:00 PM,50.225,49.568,-60.374,48.967
03/26/22 03:30:00 PM,50.333,49.595,-59.51,48.967
03/26/22 03:45:00 PM,50.445,49.624,-59.116,48.967
03/26/22 04:00:00 PM,50.551,49.654,-59.013,48.963
03/26/22 04:15:00 PM,50.657,49.687,-59.116,48.963
03/26/22 04:30:00 PM,50.752,49.717,-60.014,48.958
03/26/22 04:45:00 PM,50.841,49.748,-60.718,48.952
03/26/22 05:00:00 PM,50.925,49.78,-61.461,48.949
03/26/22 05:15:00 PM,51.008,49.815,-62.288,48.947
03/26/22 05:30:00 PM,51.089,49.852,-62.424,48.947
03/26/22 05:45:00 PM,51.168,49.892,-62.766,48.943
03/26/22 06:00:00 PM,51.237,49.928,-62.999,48.942
03/26/22 06:15:00 PM,51.3,49.966,-63.463,48.938
03/26/22 06:30:00 PM,51.357,50.002,-63.983,48.933
03/26/22 06:45:00 PM,51.404,50.032,-64.903,48.925
03/26/22 07:00:00 PM,51.449,50.065,-66.33,48.911
03/26/22 07:15:00 PM,51.48,50.09,-68.339,48.895
03/26/22 07:30:00 PM,51.507,50.119,-69.817,48.882
03/26/22 07:45:00 PM,51.534,50.151,-70.335,48.886
03/26/22 08:00:00 PM,51.555,50.187,-70.627,48.888
03/26/22 08:15:00 PM,51.571,50.22,-71.158,48.891
03/26/22 08:30:00 PM,51.582,50.256,-71.428,48.897
03/26/22 08:45:00 PM,51.586,50.286,-71.669,48.9
03/26/22 09:00:00 PM,51.58,50.32,-70.19,48.906
03/26/22 09:15:00 PM,51.57,50.347,-72.373,48.907
03/26/22 09:30:00 PM,51.553,50.374,-71.518,48.916
03/26/22 09:45:00 PM,51.534,50.403,-71.882,48.925
03/26/22 10:00:00 PM,51.508,50.427,-71.882,48.931
03/26/22 10:15:00 PM,51.481,50.45,-72.715,48.933
03/26/22 10:30:00 PM,51.449,50.468,-72.621,48.936
03/26/22 10:45:00 PM,51.415,50.486,-73.7,48.938
03/26/22 11:00:00 PM,51.382,50.499,-73.156,48.943
03/26/22 11:15:00 PM,51.345,50.513,-72.652,48.947
03/26/22 11:30:00 PM,51.305,50.524,-70.685,48.949
03/26/22 11:45:00 PM,51.264,50.535,-72.249,48.958
03/27/22 12:00:00 AM,51.224,50.544,-73.379,48.963
03/27/22 12:15:00 AM,51.177,50.549,-73.156,48.972
03/27/22 12:30:00 AM,51.127,50.554,-73.347,48.978
03/27/22 12:45:00 AM,51.075,50.56,-73.764,48.983
03/27/22 01:00:00 AM,51.019,50.562,-73.991,48.992
03/27/22 01:15:00 AM,50.961,50.562,-74.785,48.997
03/27/22 01:30:00 AM,50.904,50.56,-75.019,49.003
03/27/22 01:45:00 AM,50.841,50.556,-75.257,49.008
03/27/22 02:00:00 AM,50.778,50.554,-74.817,49.015
03/27/22 02:15:00 AM,50.715,50.549,-76.117,49.024
03/27/22 02:30:00 AM,50.648,50.54,-76.292,49.03
03/27/22 02:45:00 AM,50.58,50.533,-76.468,49.035
03/27/22 03:00:00 AM,50.509,50.52,-76.362,49.044
03/27/22 03:15:00 AM,50.437,50.509,-76.468,49.05
03/27/22 03:30:00 AM,50.367,50.497,-76.117,49.055
03/27/22 03:45:00 AM,50.292,50.482,-76.187,49.064
03/27/22 04:00:00 AM,50.218,50.468,-76.151,49.071
03/27/22 04:15:00 AM,50.142,50.452,-76.221,49.077
03/27/22 04:30:00 AM,50.068,50.432,-76.151,49.082
03/27/22 04:45:00 AM,49.995,50.414,-75.46,49.091
03/27/22 05:00:00 AM,49.923,50.394,-75.053,49.1
03/27/22 05:15:00 AM,49.851,50.374,-75.019,49.105
03/27/22 05:30:00 AM,49.779,50.353,-74.718,49.111
03/27/22 05:45:00 AM,49.703,50.328,-74.618,49.118
03/27/22 06:00:00 AM,49.631,50.302,-75.291,49.122
03/27/22 06:15:00 AM,49.563,50.279,-75.154,49.127
03/27/22 06:30:00 AM,49.492,50.25,-75.528,49.131
03/27/22 06:45:00 AM,49.424,50.225,-75.291,49.136
03/27/22 07:00:00 AM,49.354,50.198,-75.426,49.141
03/27/22 07:15:00 AM,49.285,50.171,-75.222,49.147
03/27/22 07:30:00 AM,49.219,50.142,-75.087,49.152
03/27/22 07:45:00 AM,49.156,50.115,-73.412,49.158
03/27/22 08:00:00 AM,49.1,50.094,-69.477,49.167
03/27/22 08:15:00 AM,49.05,50.072,-65.322,49.172
03/27/22 08:30:00 AM,49.005,50.049,-62.561,49.183
03/27/22 08:45:00 AM,48.967,50.027,-59.199,49.188
03/27/22 09:00:00 AM,48.942,50.005,-57.469,49.197
03/27/22 09:15:00 AM,48.925,49.977,-57.942,49.204
03/27/22 09:30:00 AM,48.907,49.944,-58.061,49.203
03/27/22 09:45:00 AM,48.902,49.917,-58.142,49.185
03/27/22 10:00:00 AM,48.906,49.903,-58.423,49.156
03/27/22 10:15:00 AM,48.913,49.861,-59.886,49.125
